Id,source,latitude,longitude,region,country,admin1,localityName,localityQuality,observationDate,reportingDate,status,disease,serotypes,speciesDescription,sumAtRisk,sumCases,sumDeaths,sumDestroyed,sumSlaughtered,humansGenderDesc,humansAge,humansAffected,humansDeaths
151290,National authorities,30.22778,31.26444,Africa,Egypt,Kalyoubia,Nawa village,Centroid Locality,06/01/2010,06/01/2010,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, duck, domestic, chicken, domestic, unspecified bird",,100,,100,,,,,
151289,National authorities,31.3375,31.20556,Africa,Egypt,Kafr El-Shikh,Qariet Tesaa (village 9) Village,Centroid Locality,05/01/2010,06/01/2010,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken, domestic, duck, domestic, unspecified bird",,,,,,,,,
151288,National authorities,30.33694,31.27417,Africa,Egypt,Kalyoubia,Eldeir Village,Centroid Locality,05/01/2010,05/01/2010,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",,14,,14,,,,,
151286,FAO Field Officer,-2.7667,114.2333,Asia,Indonesia,Kalimantan Tengah,"Wonoagung Village, Maliku Sub-District, Pulaung Pisau District",Centroid Locality,11/12/2009,12/01/2010,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",54,,36,,,,,,
151282,National authorities,35.4508514,-79.1948547,Americas,United States of America,North Carolina,North Carolina,Centroid Admin1,24/11/2009,31/12/2009,Confirmed,Influenza - Swine,H1N1,"domestic, swine",,,,,,,,,
151277,National authorities,22.5112,114.1261,Asia,"Hong Kong, SAR",Administrative unit not available,Sheung Shui,Centroid Locality,17/12/2009,30/12/2009,Confirmed,Influenza - Swine,H1N1,"domestic, swine",,,,,,,,,
151217,National authorities,22.3833333,114.1833333,Asia,"Hong Kong, SAR",Administrative unit not available,Sha Tin,Centroid Locality,30/11/2009,23/12/2009,Confirmed,Influenza - Avian,H9N2 LPAI,,,,,,,,,1,
151216,FAO Field Officer,14.7978,42.9522,Asia,Yemen,Al Hudaydah,Hodayedah,Centroid Locality,30/12/2009,01/01/2010,Denied,Anthrax,,"domestic, cattle",,,50,,,,,,
151215,FAO Field Officer,26.6,93.4666667,Asia,India,Assam,Kaziranga,Centroid Locality,07/01/2010,08/01/2010,Denied,Influenza - Avian,H5N1 HPAI,"wild, bar-headed goose",,,12,,,,,,
151074,National authorities,39.5761566,-89.591629,Americas,United States of America,Illinois,Illinois,Centroid Admin1,16/12/2009,05/01/2010,Confirmed,Influenza - Swine,H1N1,"domestic, swine",,,,,,,,,
151072,OIE,50.5833,4.3167,Europe,Belgium,Region wallonne,Nivelles,Unknown,19/11/2009,22/12/2009,Confirmed,Newcastle disease,,"domestic, pigeon",300,21,21,279,,,,,
151071,OIE,49.75,42.15,Europe,Russian Federation,Volgogradskaya Oblast,Bukanovsky game holding,Unknown,22/11/2009,22/12/2009,Confirmed,Classical swine fever,,"wild, wild boar",,1,1,0,0,,,,
151070,OIE,43.994,40.081,Europe,Russian Federation,Adygeya Rep.,Region of the mountain ridge ""Skazhenny"",Unknown,17/12/2009,22/12/2009,Confirmed,African swine fever,,"wild, wild boar",,1,1,0,0,,,,
151069,OIE,44.108,39.578,Europe,Russian Federation,Krasnodarskiy Kray,Region of the mountains Shassi,Unknown,12/12/2009,22/12/2009,Confirmed,African swine fever,,"wild, wild boar",,1,1,0,0,,,,
151068,OIE,-28.65908,21.1,Africa,South Africa,Northern Cape,Kannoneiland,Unknown,02/12/2009,18/12/2009,Confirmed,Rift Valley fever,,"domestic, sheep",20,2,2,0,0,,,,
151067,OIE,46.418709,12.335695,Europe,Italy,Veneto,LOCALITA' MONTE ZUCCO,Unknown,13/12/2009,18/12/2009,Confirmed,Rabies,,"wild, fox",,1,1,0,0,,,,
151066,OIE,46.590681,12.515083,Europe,Italy,Veneto,LOCALITA' SOTTO CANDIDE,Unknown,12/12/2009,18/12/2009,Confirmed,Rabies,,"wild, fox",,1,0,1,0,,,,
151065,OIE,46.463058,12.214308,Europe,Italy,Veneto,LOCALITA' TAMBRES SOTTO PISTA SCI,Unknown,09/12/2009,18/12/2009,Confirmed,Rabies,,"wild, fox",,1,1,0,0,,,,
151064,OIE,46.577287,12.59334,Europe,Italy,Veneto,LOCALITA' ANTIPARTE,Unknown,09/12/2009,18/12/2009,Confirmed,Rabies,,"wild, fox",,1,1,0,0,,,,
151063,OIE,46.261426,12.294241,Europe,Italy,Veneto,LOCALITA' MUDA MAE',Unknown,15/12/2009,18/12/2009,Confirmed,Rabies,,"wild, fox",,1,1,0,0,,,,
151062,OIE,46.576909,12.532135,Europe,Italy,Veneto,LOCALITA' CAMPITELLO,Unknown,13/12/2009,18/12/2009,Confirmed,Rabies,,"wild, fox",,1,0,1,0,,,,
151061,OIE,46.480758,12.460505,Europe,Italy,Veneto,LOCALITA' LORENZAGO DI CADORE,Unknown,12/12/2009,18/12/2009,Confirmed,Rabies,,"wild, fox",,1,1,0,0,,,,
151060,OIE,46.570781,12.723145,Europe,Italy,Veneto,LOCALITA' CIMA SAPPADA,Unknown,16/12/2009,18/12/2009,Confirmed,Rabies,,"wild, fox",,1,1,0,0,,,,
151059,OIE,46.210294,12.897522,Europe,Italy,Friuli-venezia Giulia,LOCALITA' ALMADIS,Unknown,03/12/2009,18/12/2009,Confirmed,Rabies,,"wild, fox",,1,1,0,0,,,,
151058,OIE,46.18472,12.90333,Europe,Italy,Friuli-venezia Giulia,LOCALITA' PALUDEA,Unknown,09/12/2009,18/12/2009,Confirmed,Rabies,,"wild, fox",,1,0,1,0,,,,
151057,OIE,46.433679,12.364858,Europe,Italy,Veneto,LOCALITA' COL CONTRANS,Unknown,10/12/2009,18/12/2009,Confirmed,Rabies,,"wild, fox",,1,1,0,0,,,,
151056,OIE,34.978534,9.521857,Africa,Tunisia,Sidi Bouz,OM LAADHAM,Centroid Admin1,08/12/2009,17/12/2009,Confirmed,Bluetongue,4,"domestic, sheep",6,1,0,0,0,,,,
151055,OIE,34.978534,9.521857,Africa,Tunisia,Sidi Bouz,SADDAGUIA,Centroid Admin1,06/12/2009,17/12/2009,Confirmed,Bluetongue,4,"domestic, cattle, domestic, sheep, domestic, goat",68,1,0,0,0,,,,
151054,OIE,34.978534,9.521857,Africa,Tunisia,Sidi Bouz,SADDAGUIA,Centroid Admin1,08/12/2009,17/12/2009,Confirmed,Bluetongue,4,"domestic, sheep",90,1,0,0,0,,,,
151053,OIE,35.1327,9.3148,Africa,Tunisia,Sidi Bouz,ELMAKAREM,Unknown,05/12/2009,17/12/2009,Confirmed,Bluetongue,4,"domestic, cattle, domestic, sheep, domestic, goat",83,1,0,0,0,,,,
151052,OIE,34.978534,9.521857,Africa,Tunisia,Sidi Bouz,OM LAADHAM,Centroid Admin1,06/12/2009,17/12/2009,Confirmed,Bluetongue,4,"domestic, cattle, domestic, sheep",33,1,0,0,0,,,,
151051,OIE,45.056166,8.062811,Europe,Italy,Piemonte,PIOVA' MASSAIA,Unknown,03/11/2009,16/12/2009,Confirmed,Bluetongue,8,"domestic, cattle",200,1,0,0,0,,,,
151050,OIE,45.0757,8.033704,Europe,Italy,Piemonte,COCCONATO,Unknown,03/11/2009,16/12/2009,Confirmed,Bluetongue,8,"domestic, cattle",20,3,0,0,0,,,,
151048,FAO Field Officer,21.54083,39.17167,Asia,Saudi Arabia,Makkah,Jiddah,Exact,01/01/2010,07/01/2010,Confirmed,Peste des petits ruminants,,"domestic, sheep",,,60,,,,,,
151044,FAO officer,44.23333,12.05,Europe,Italy,Emilia-romagna,Forli,Centroid Locality,29/12/2009,07/01/2010,Confirmed,Influenza - Swine,H1N1,"domestic, cat",80,,,,,,,,
151040,National authorities,28.641,30.764,Africa,Egypt,Menia,Kafr Elmedawer village,Centroid Locality,03/01/2010,04/01/2010,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, duck, domestic, chicken, domestic, unspecified bird",,10,,10,,,,,
151039,National authorities,30.967,31.4,Africa,Egypt,Dakahlia,Kafr Abou Shawareb Village,Centroid Locality,03/01/2010,04/01/2010,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken, domestic, duck, domestic, unspecified bird",,75,,75,,,,,
151038,National authorities,30.959,31.576,Africa,Egypt,Dakahlia,Elsafa Village,Centroid Locality,03/01/2010,04/01/2010,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken, domestic, duck, domestic, unspecified bird",,10,,10,,,,,
151037,National authorities,30.453,31.043,Africa,Egypt,Menoufia,Faraounia village,Centroid Admin1,02/01/2010,03/01/2010,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, duck",,5,,5,,,,,
151036,National authorities,30.617,31.267,Africa,Egypt,Dakahlia,Hala Village,Centroid Locality,01/01/2010,01/01/2010,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken, domestic, duck, domestic, unspecified bird",,9,,18,,,,,
151035,National authorities,30.955,31.645,Africa,Egypt,Dakahlia,Ezbet Sharara Village,Centroid Locality,30/12/2009,31/12/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken, domestic, duck, domestic, unspecified bird",,23,,23,,,,,
151034,National authorities,30.926,30.882,Africa,Egypt,Gharbia,Ketama village,Centroid Locality,21/12/2009,21/12/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, duck, domestic, chicken, domestic, unspecified bird",,30,,30,,,,,
151033,National authorities,30.89,30.828,Africa,Egypt,Gharbia,Kafr Dega Village,Centroid Locality,20/12/2009,21/12/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",,,,,,,,,
151032,National authorities,30.616,31.115,Africa,Egypt,Menoufia,Toukh Tanbasha Village,Centroid Locality,19/12/2009,21/12/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",,,,,,,,,
151031,National authorities,30.928,30.183,Africa,Egypt,Behera,Zawyet Sakr village,Centroid Locality,28/12/2009,29/12/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, duck, domestic, chicken, domestic, turkey, domestic, unspecified bird",,91,,182,,,,,
151030,National authorities,30.933,31.649,Africa,Egypt,Dakahlia,"Sedka, Elmaaloa Village",Centroid Locality,29/12/2009,30/12/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken, domestic, duck, domestic, unspecified bird",,35,,35,,,,,
151029,National authorities,30.742,31.275,Africa,Egypt,Dakahlia,Meet Mehassen Village,Centroid Locality,27/12/2009,28/12/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken, domestic, duck, domestic, unspecified bird",,22,,22,,,,,
151028,National authorities,29.411,30.803,Africa,Egypt,Fayoum,Abo Naoura village,Centroid Locality,20/12/2009,29/12/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, duck",,,,,,,,,
151027,National authorities,29.426,30.821,Africa,Egypt,Fayoum,Tersa Village,Centroid Locality,20/12/2009,29/12/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, duck",,,,,,,,,
151026,National authorities,29.263,30.696,Africa,Egypt,Fayoum,Ezbet Khalaf Village,Centroid Locality,20/12/2009,29/12/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, duck",,,,,,,,,
151025,National authorities,29.129,30.594,Africa,Egypt,Fayoum,Elmawalek village,Centroid Locality,20/12/2009,29/12/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, duck",,,,,,,,,
151024,National authorities,23.25,87.85,Asia,India,West Bengal,Burdwan,Exact,30/12/2009,30/12/2009,Denied,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,2000,,,,,,
151020,National authorities,56.0243,47.3417,Europe,Russian Federation,Chuvashiya Rep.,"Shienerposi, ""TP Suvar-2"", Cheboksarsky",Unknown,10/11/2009,24/12/2009,Confirmed,Influenza - Swine,H1N1,"domestic, swine",10625,45,0,0,0,,,,
151019,National authorities,35.4508514,-79.1948547,Americas,United States of America,North Carolina,North Carolina,Centroid Admin1,15/12/2009,23/12/2009,Confirmed,Influenza - Swine,H1N1,"domestic, swine",,,,,,,,,
151018,National authorities,34.0616302,-118.2046204,Americas,United States of America,California,Los Angeles,Centroid Admin2,28/12/2009,04/01/2010,Confirmed,Influenza - Swine,H1N1,"domestic, cat",,1,,,,,,,
151017,National authorities,37.47373,126.62148,Asia,Republic of Korea,Inchon,Unbuk-dong,Centroid Locality,14/12/2009,30/12/2009,Confirmed,Influenza - Swine,H1N1,"domestic, swine",90,20,0,0,0,,,,
151016,National authorities,35.65062,126.93252,Asia,Republic of Korea,Chollabuk-do,Taeink-myeon,Centroid Locality,28/12/2009,30/12/2009,Confirmed,Influenza - Swine,H1N1,"domestic, swine",1600,56,0,0,0,,,,
151015,National authorities,36.5755882,-119.8852692,Americas,United States of America,California,California,Centroid Admin1,18/12/2009,08/01/2010,Confirmed,Influenza - Swine,H1N1,"domestic, turkey",,,,,,,,,
151014,National authorities,22.50499,114.173739,Asia,"Hong Kong, SAR",Administrative unit not available,Hok Tau,Exact,29/12/2009,04/01/2010,Confirmed,Influenza - Avian,H5N1 HPAI,"wild, magpie",,1,1,,,,,,
151013,FAO Field Officer,30.4531307,31.0431461,Africa,Egypt,Menoufia,Sintris,Centroid Admin1,23/12/2009,27/12/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",,42,,,,,,,
151012,FAO Field Officer,29.3040199,30.505909,Africa,Egypt,Fayoum,Aboksa,Centroid Admin1,23/12/2009,27/12/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken, domestic, duck, domestic, unspecified bird",,35,,,,,,,
151011,FAO Field Officer,30.324482,31.2487984,Africa,Egypt,Kalyoubia,Kafr Shoukr,Centroid Admin1,23/12/2009,27/12/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken, domestic, duck, domestic, unspecified bird",,66,,,,,,,
151007,National authorities,9.147541,104.999402,Asia,Viet Nam,Ca Mau,Khanh Binh Dong,Centroid Admin3,01/02/2005,01/02/2005,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, duck",,,1500,1500,,,,,
151006,National authorities,19.895313,105.79781,Asia,Viet Nam,Thanh Hoa,Hoang Phu,Centroid Admin3,31/01/2005,31/01/2005,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken, domestic, duck",,,230,550,,,,,
151005,National authorities,19.880893,105.579784,Asia,Viet Nam,Thanh Hoa,Tho Vuc,Centroid Admin3,31/01/2005,31/01/2005,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",,,33,87,,,,,
151004,National authorities,10.552333,106.424872,Asia,Viet Nam,Long An,P. 5,Centroid Admin3,31/01/2005,31/01/2005,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken, domestic, duck",,,,647,,,,,
151003,National authorities,10.498901,106.405222,Asia,Viet Nam,Long An,An Vinh Ngai,Centroid Admin3,31/01/2005,31/01/2005,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken, domestic, duck",,,850,4300,,,,,
151002,National authorities,9.185238,104.94684,Asia,Viet Nam,Ca Mau,Tran Hoi,Centroid Admin3,31/01/2005,31/01/2005,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, duck",,,2115,3063,,,,,
151001,National authorities,21.407161,105.001368,Asia,Viet Nam,Phu Tho,Xuan Vien,Centroid Admin3,31/01/2005,31/01/2005,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",,,,125,,,,,
151000,National authorities,21.386027,105.015126,Asia,Viet Nam,Phu Tho,Xuan Thuy,Centroid Admin3,31/01/2005,31/01/2005,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",,,,30,,,,,
150999,National authorities,21.322978,105.065533,Asia,Viet Nam,Phu Tho,Dong Thinh,Centroid Admin3,31/01/2005,31/01/2005,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",,,,15,,,,,
150998,National authorities,20.89498,106.344633,Asia,Viet Nam,Hai Duong,Ngoc Son,Centroid Admin3,31/01/2005,31/01/2005,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",,,150,850,,,,,
150997,National authorities,20.873158,106.183067,Asia,Viet Nam,Hai Duong,Binh Minh,Centroid Admin3,31/01/2005,31/01/2005,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, duck",,,22,255,,,,,
150996,National authorities,19.758452,105.77154,Asia,Viet Nam,Thanh Hoa,Quang Thinh,Centroid Admin3,31/01/2005,31/01/2005,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, duck",,,42,204,,,,,
150995,National authorities,19.742748,105.714152,Asia,Viet Nam,Thanh Hoa,Dong Nam,Centroid Admin3,31/01/2005,31/01/2005,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",,,120,235,,,,,
150994,National authorities,11.205992,107.306442,Asia,Viet Nam,Dong Nai,Ngoc Dinh,Centroid Admin3,31/01/2005,31/01/2005,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",,,,42,,,,,
150993,National authorities,10.659482,106.541667,Asia,Viet Nam,Long An,My Yen,Centroid Admin3,31/01/2005,31/01/2005,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, duck",,,120,500,,,,,
150992,National authorities,10.585884,105.112734,Asia,Viet Nam,An Giang,Long Vi,Centroid Admin3,31/01/2005,31/01/2005,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,500,500,,,,,
150991,National authorities,10.541529,106.518426,Asia,Viet Nam,Long An,Binh Trinh Dong,Centroid Admin3,31/01/2005,31/01/2005,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",,,,400,,,,,
150990,National authorities,10.331064,106.432554,Asia,Viet Nam,Tien Giang,Xuan Dong,Centroid Admin3,31/01/2005,31/01/2005,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",,,20,700,,,,,
150989,National authorities,10.302889,106.353399,Asia,Viet Nam,Ben Tre,Tan Thach,Centroid Admin3,31/01/2005,31/01/2005,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",,,,6430,,,,,
150988,National authorities,10.298677,106.375348,Asia,Viet Nam,Ben Tre,Phu An Hoa,Centroid Admin3,31/01/2005,31/01/2005,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, quail",,,,1000,,,,,
150987,National authorities,10.264295,106.247639,Asia,Viet Nam,Ben Tre,Tien Thuy,Centroid Admin3,31/01/2005,31/01/2005,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken, domestic, quail",,,1,2000,,,,,
150986,National authorities,10.255234,106.372911,Asia,Viet Nam,Ben Tre,Phu Khuong,Centroid Admin3,31/01/2005,31/01/2005,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",,,,117,,,,,
150985,National authorities,10.100317,105.709774,Asia,Viet Nam,Can Tho city,Tra Noc,Centroid Admin3,31/01/2005,31/01/2005,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",,,15,31,,,,,
150984,National authorities,10.068082,106.152173,Asia,Viet Nam,Vinh Long,Trung Hieu,Centroid Admin3,31/01/2005,31/01/2005,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, duck",,,83,460,,,,,
150983,National authorities,10.065754,105.807813,Asia,Viet Nam,Vinh Long,TT. Cai Von,Centroid Admin3,31/01/2005,31/01/2005,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, quail",,,2500,37500,,,,,
150982,National authorities,10.026104,105.722663,Asia,Viet Nam,Can Tho city,Long Tuyen,Centroid Admin3,31/01/2005,31/01/2005,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, duck, domestic, chicken",,,23,40,,,,,
150981,National authorities,10.016729,106.112031,Asia,Viet Nam,Vinh Long,Hieu Nhon,Centroid Admin3,31/01/2005,31/01/2005,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, duck",,,888,1300,,,,,
150980,National authorities,9.715121,105.950874,Asia,Viet Nam,Soc Trang,Phu Tam,Centroid Admin3,31/01/2005,31/01/2005,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, duck",,,2200,2200,,,,,
150979,National authorities,9.526282,105.422719,Asia,Viet Nam,Bac Lieu,Loc Ninh,Centroid Admin3,31/01/2005,31/01/2005,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, duck",,,,800,,,,,
150978,National authorities,9.519359,106.061867,Asia,Viet Nam,Soc Trang,Vien An,Centroid Admin3,31/01/2005,31/01/2005,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, duck",,,800,800,,,,,
150977,National authorities,9.315767,105.489994,Asia,Viet Nam,Bac Lieu,Phong Thanh Dong,Centroid Admin3,31/01/2005,31/01/2005,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, duck",,,,17095,,,,,
150976,National authorities,20.922794,106.332849,Asia,Viet Nam,Hai Duong,P. Hai Tan,Centroid Admin3,30/01/2005,30/01/2005,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",,,91,680,,,,,
150975,National authorities,15.713901,108.26381,Asia,Viet Nam,Quang Nam,Que Thuan,Centroid Admin3,30/01/2005,30/01/2005,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken, domestic, duck",,,,408,,,,,
150974,National authorities,10.835971,106.309598,Asia,Viet Nam,Long An,Binh Hoa Bac,Centroid Admin3,30/01/2005,30/01/2005,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, duck",,,,750,,,,,
150973,National authorities,10.572575,106.494035,Asia,Viet Nam,Long An,Nhat Tan,Centroid Admin3,30/01/2005,30/01/2005,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, duck",,,160,1252,,,,,
150972,National authorities,10.451477,106.522199,Asia,Viet Nam,Long An,Thanh Phu Long,Centroid Admin3,30/01/2005,30/01/2005,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, duck",,,405,4745,,,,,
150971,National authorities,9.351105,105.734393,Asia,Viet Nam,Bac Lieu,Chau Hung,Centroid Admin3,30/01/2005,30/01/2005,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, duck",,,,1325,,,,,
150970,National authorities,21.253959,105.792441,Asia,Viet Nam,Ha Noi City,Hien Ninh,Centroid Admin3,30/01/2005,30/01/2005,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,12,102,,,,,
150969,National authorities,21.08714,106.374729,Asia,Viet Nam,Hai Duong,Chi Minh,Centroid Admin3,30/01/2005,30/01/2005,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",,,15,250,,,,,
150968,National authorities,21.069376,105.792021,Asia,Viet Nam,Ha Noi City,Xuan Dinh,Centroid Admin3,30/01/2005,30/01/2005,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,34,,,,,
150967,National authorities,19.757168,105.845975,Asia,Viet Nam,Thanh Hoa,Quang Tam,Centroid Admin3,30/01/2005,30/01/2005,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken, domestic, duck",,,50,114,,,,,
150966,National authorities,15.88367,108.153693,Asia,Viet Nam,Quang Nam,Dien Hong,Centroid Admin3,30/01/2005,30/01/2005,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, duck",,,,30,,,,,
150965,National authorities,15.56834,108.493048,Asia,Viet Nam,Quang Nam,Phuoc Hoa,Centroid Admin3,30/01/2005,30/01/2005,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, duck",,,,300,,,,,
150964,National authorities,11.314733,105.911431,Asia,Viet Nam,Tay Ninh,Hoa Thanh,Centroid Admin3,30/01/2005,30/01/2005,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, duck",,,173,6300,,,,,
150963,National authorities,11.08941,106.268068,Asia,Viet Nam,Tay Ninh,TT. Go Dau,Centroid Admin3,30/01/2005,30/01/2005,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken, domestic, duck, domestic, quail",,,,59159,,,,,
150962,National authorities,10.619408,106.355691,Asia,Viet Nam,Long An,My Thanh,Centroid Admin3,30/01/2005,30/01/2005,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",,,,600,,,,,
150961,National authorities,10.603908,106.378836,Asia,Viet Nam,Long An,Binh An,Centroid Admin3,30/01/2005,30/01/2005,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",,,23,110,,,,,
150960,National authorities,10.552333,106.424872,Asia,Viet Nam,Long An,P. 5,Centroid Admin3,30/01/2005,30/01/2005,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",,,500,2000,,,,,
150959,National authorities,10.546913,106.051909,Asia,Viet Nam,Long An,Tan Hoa,Centroid Admin3,30/01/2005,30/01/2005,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, duck",,,1000,4000,,,,,
150958,National authorities,10.540886,106.407075,Asia,Viet Nam,Long An,P. 2,Centroid Admin3,30/01/2005,30/01/2005,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, duck",,,6900,6900,,,,,
150957,National authorities,10.517628,106.456655,Asia,Viet Nam,Long An,Binh Quoi,Centroid Admin3,30/01/2005,30/01/2005,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, duck",,,140,1270,,,,,
150956,National authorities,10.486619,106.446559,Asia,Viet Nam,Long An,Vinh Cong,Centroid Admin3,30/01/2005,30/01/2005,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",,,130,200,,,,,
150955,National authorities,10.425262,106.43732,Asia,Viet Nam,Long An,Phu Ngai Tri,Centroid Admin3,30/01/2005,30/01/2005,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, duck",,,150,400,,,,,
150954,National authorities,10.370167,106.415108,Asia,Viet Nam,Tien Giang,Song Binh,Centroid Admin3,30/01/2005,30/01/2005,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",,,188,1435,,,,,
150953,National authorities,10.339625,105.617846,Asia,Viet Nam,Dong Thap,Vinh Thanh,Centroid Admin3,30/01/2005,30/01/2005,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, duck",,,793,4144,,,,,
150952,National authorities,10.327821,105.658087,Asia,Viet Nam,Dong Thap,Long Hung B,Centroid Admin3,30/01/2005,30/01/2005,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, duck",,,,200,,,,,
150951,National authorities,10.296653,106.760664,Asia,Viet Nam,Tien Giang,Tan Thanh,Centroid Admin3,30/01/2005,30/01/2005,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, duck",,,166,630,,,,,
150950,National authorities,10.070216,105.647525,Asia,Viet Nam,Can Tho city,Truong Lac,Centroid Admin3,30/01/2005,30/01/2005,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, duck",,,546,1096,,,,,
150949,National authorities,10.052114,105.842581,Asia,Viet Nam,Vinh Long,Dong Binh,Centroid Admin3,30/01/2005,30/01/2005,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",,,55,400,,,,,
150948,National authorities,10.026104,105.722663,Asia,Viet Nam,Can Tho city,Long Tuyen,Centroid Admin3,30/01/2005,30/01/2005,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken, domestic, duck",,,38,38,,,,,
150947,National authorities,9.957847,105.583142,Asia,Viet Nam,Hau Giang,Truong Long A,Centroid Admin3,30/01/2005,30/01/2005,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, duck, domestic, chicken",,,700,1322,,,,,
150946,National authorities,9.854983,106.355319,Asia,Viet Nam,Tra Vinh,Da Loc,Centroid Admin3,30/01/2005,30/01/2005,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, duck",,,138,800,,,,,
