Id,source,latitude,longitude,region,country,admin1,localityName,localityQuality,observationDate,reportingDate,status,disease,serotypes,speciesDescription,sumAtRisk,sumCases,sumDeaths,sumDestroyed,sumSlaughtered,humansGenderDesc,humansAge,humansAffected,humansDeaths
191913,OIE,46.533594,27.192519,Europe,Romania,Bacau,"Fruntesti, Filipeni",Unknown,18/09/2014,29/09/2014,Confirmed,Bluetongue,4,"domestic, cattle",16,3,0,0,0,,,,
191912,OIE,46.493807,27.253902,Europe,Romania,Bacau,"Satu Nou, Oncesti",Unknown,18/09/2014,29/09/2014,Confirmed,Bluetongue,4,"domestic, cattle",2,1,0,0,0,,,,
191911,OIE,46.5651,27.1706,Europe,Romania,Bacau,"Brad, Filipeni",Unknown,18/09/2014,29/09/2014,Confirmed,Bluetongue,4,"domestic, sheep, domestic, cattle, domestic, goats",408,1,0,0,0,,,,
191910,OIE,46.195464,26.791506,Europe,Romania,Bacau,Buciumi,Unknown,18/09/2014,29/09/2014,Confirmed,Bluetongue,4,"domestic, sheep, domestic, cattle",5,4,0,0,0,,,,
191909,OIE,56.44,30.67,Europe,Russian Federation,Pskovskaya Oblast,"Sukhovarino, Velikoluksky",Unknown,27/08/2014,29/09/2014,Confirmed,African swine fever,,"wild, wild boar",,1,0,1,0,,,,
191908,OIE,-21.0672,29.4399,Africa,Zimbabwe,Matabeleland South,"Dip tank, Silikwe, Gwanda",Centroid Admin2,13/09/2014,26/09/2014,Confirmed,Foot and mouth disease,SAT1,"domestic, cattle",1074,26,0,0,0,,,,
191907,OIE,-20.5751,30.4283,Africa,Zimbabwe,Midlands,"Dip tank, Manyenge, Zvishavane",Centroid Admin2,30/08/2014,26/09/2014,Confirmed,Foot and mouth disease,SAT1,"domestic, cattle",903,101,0,0,0,,,,
191906,OIE,-20.8101,30.1516,Africa,Zimbabwe,Midlands,"Dip tanks, Sovelele, Mberengwa",Centroid Admin2,13/07/2014,26/09/2014,Confirmed,Foot and mouth disease,SAT1,"domestic, cattle",6060,187,0,0,0,,,,
191905,OIE,-20.9246,30.7702,Africa,Zimbabwe,Masvingo,"Dip tanks, Chitanga, Mwenezi",Centroid Admin2,03/07/2014,26/09/2014,Confirmed,Foot and mouth disease,SAT1,"domestic, cattle",6054,2050,0,0,0,,,,
191904,OIE,-21.1464,30.3184,Africa,Zimbabwe,Masvingo,"Communal dip tanks, Maranda, Mwenezi",Centroid Admin2,27/06/2014,26/09/2014,Confirmed,Foot and mouth disease,SAT1,"domestic, cattle",12192,539,0,0,0,,,,
191903,OIE,57.621778,25.595904,Europe,Latvia,Valkas,"Jerceni parish, Strenci county",Unknown,26/09/2014,29/09/2014,Confirmed,African swine fever,,"wild, wild boar",,3,3,0,0,,,,
191902,OIE,57.750313,25.52295,Europe,Latvia,Valmieras,"Renceni parish, Burtnieki county",Unknown,24/09/2014,29/09/2014,Confirmed,African swine fever,,"wild, wild boar",,1,0,1,0,,,,
191901,OIE,57.750313,25.52295,Europe,Latvia,Valmieras,"Renceni parish, Burtnieki county",Unknown,24/09/2014,29/09/2014,Confirmed,African swine fever,,"wild, wild boar",,1,1,0,0,,,,
191900,OIE,57.037409,27.244033,Europe,Latvia,Balvu,"Rugaji parish, Rugaji county",Unknown,25/09/2014,29/09/2014,Confirmed,Classical swine fever,,"wild, wild boar",,1,0,1,0,,,,
191899,National authorities,30.283,30.883,Africa,Egypt,Giza,Manshiat elkanater,Centroid Admin2,22/09/2014,24/09/2014,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, duck",,7,,7,,,,,
191898,National authorities,30.03167,31.11194,Africa,Egypt,Giza,Abourawash,Centroid Locality,22/09/2014,24/09/2014,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken, domestic, duck, domestic, unspecified bird",,32,,32,,,,,
191897,National authorities,31.150564,31.959931,Africa,Egypt,Dakahlia,Elnayma,Centroid Admin2,19/09/2014,22/09/2014,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken, domestic, duck, domestic, unspecified bird",,82,,82,,,,,
191896,National authorities,30.018599,31.27147,Africa,Egypt,Cairo,Elsayeda eisha,Centroid Admin2,19/09/2014,22/09/2014,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, quail",,5,,5,,,,,
191895,OIE,-15.9505,-5.7521,Africa,Saint Helena,Saint Helena,New Ground,Unknown,25/09/2014,27/09/2014,Confirmed,Newcastle disease,,"domestic, chicken",54,12,4,50,,,,,
191894,OIE,45.423,26.738,Europe,Romania,Buzau,Petrachesti,Unknown,18/09/2014,26/09/2014,Confirmed,Bluetongue,4,"domestic, sheep, domestic, cattle",129,2,0,0,0,,,,
191893,OIE,45.288,26.409,Europe,Romania,Buzau,Maguricea,Unknown,18/09/2014,26/09/2014,Confirmed,Bluetongue,4,"domestic, sheep, domestic, cattle",28,1,0,0,0,,,,
191892,OIE,45.502,26.828,Europe,Romania,Buzau,Modreni,Unknown,18/09/2014,26/09/2014,Confirmed,Bluetongue,4,"domestic, cattle",5,1,0,0,0,,,,
191891,OIE,45.525,26.681,Europe,Romania,Buzau,Lopatareasa,Unknown,18/09/2014,26/09/2014,Confirmed,Bluetongue,4,"domestic, cattle",6,1,0,0,0,,,,
191890,OIE,45.52,26.852,Europe,Romania,Vrancea,Spidele,Unknown,18/09/2014,26/09/2014,Confirmed,Bluetongue,4,"domestic, cattle",4,1,0,0,0,,,,
191889,OIE,45.392,26.884,Europe,Romania,Buzau,Murgesti,Unknown,18/09/2014,26/09/2014,Confirmed,Bluetongue,4,"domestic, cattle",3,1,0,0,0,,,,
191888,OIE,45.378,26.292,Europe,Romania,Buzau,Curmatura,Unknown,18/09/2014,26/09/2014,Confirmed,Bluetongue,4,"domestic, cattle",7,1,0,0,0,,,,
191887,OIE,45.442,26.743,Europe,Romania,Buzau,Vintila Voda,Unknown,18/09/2014,26/09/2014,Confirmed,Bluetongue,4,"domestic, cattle",5,1,0,0,0,,,,
191886,OIE,45.442,26.743,Europe,Romania,Buzau,Vintila Voda,Unknown,18/09/2014,26/09/2014,Confirmed,Bluetongue,4,"domestic, cattle",5,1,0,0,0,,,,
191885,OIE,45.201,27.024,Europe,Romania,Buzau,Valea Ramnicului,Unknown,18/09/2014,26/09/2014,Confirmed,Bluetongue,4,"domestic, goats",728,3,0,0,0,,,,
191884,OIE,45.394,26.629,Europe,Romania,Buzau,Valea Verzei,Unknown,18/09/2014,26/09/2014,Confirmed,Bluetongue,4,"domestic, cattle",2,0,0,0,0,,,,
191883,OIE,45.514,26.81,Europe,Romania,Buzau,Valea Salciei,Unknown,18/09/2014,26/09/2014,Confirmed,Bluetongue,4,"domestic, goat/sheep ",707,4,0,0,0,,,,
191882,OIE,45.447,26.971,Europe,Romania,Buzau,Babeni,Unknown,18/09/2014,26/09/2014,Confirmed,Bluetongue,4,"domestic, cattle",4,2,0,0,0,,,,
191881,OIE,45.327,26.397,Europe,Romania,Buzau,Begu,Unknown,18/09/2014,26/09/2014,Confirmed,Bluetongue,4,"domestic, cattle",1,1,0,0,0,,,,
191880,OIE,45.451,26.821,Europe,Romania,Buzau,Campulungeanca,Unknown,18/09/2014,26/09/2014,Confirmed,Bluetongue,4,"domestic, cattle",2,0,0,0,0,,,,
191879,OIE,45.35,26.351,Europe,Romania,Buzau,Draganoi,Unknown,18/09/2014,26/09/2014,Confirmed,Bluetongue,4,"domestic, cattle",1,1,0,0,0,,,,
191878,OIE,45.442,26.743,Europe,Romania,Buzau,Vintila Voda,Unknown,18/09/2014,26/09/2014,Confirmed,Bluetongue,4,"domestic, cattle",5,1,0,0,0,,,,
191877,OIE,45.451,26.821,Europe,Romania,Buzau,Campulungeanca,Unknown,18/09/2014,26/09/2014,Confirmed,Bluetongue,4,"domestic, cattle",7,1,0,0,0,,,,
191876,OIE,45.502,26.828,Europe,Romania,Buzau,Modreni,Unknown,18/09/2014,26/09/2014,Confirmed,Bluetongue,4,"domestic, cattle",3,1,0,0,0,,,,
191875,OIE,45.502,26.828,Europe,Romania,Buzau,Modreni,Unknown,18/09/2014,26/09/2014,Confirmed,Bluetongue,4,"domestic, cattle",1,1,0,0,0,,,,
191874,OIE,45.288,26.409,Europe,Romania,Buzau,Maguricea,Unknown,18/09/2014,26/09/2014,Confirmed,Bluetongue,4,"domestic, cattle",1,1,0,0,0,,,,
191873,OIE,45.477,26.701,Europe,Romania,Buzau,Sarbesti,Unknown,18/09/2014,26/09/2014,Confirmed,Bluetongue,4,"domestic, cattle",4,1,0,0,0,,,,
191872,OIE,45.423,26.738,Europe,Romania,Buzau,Petrachesti,Unknown,18/09/2014,26/09/2014,Confirmed,Bluetongue,4,"domestic, cattle",1,1,0,0,0,,,,
191871,OIE,45.445,26.595,Europe,Romania,Buzau,Chiliile,Unknown,18/09/2014,26/09/2014,Confirmed,Bluetongue,4,"domestic, sheep",500,1,0,0,0,,,,
191870,OIE,45.502,26.828,Europe,Romania,Buzau,Modreni,Unknown,18/09/2014,26/09/2014,Confirmed,Bluetongue,4,"domestic, cattle",5,1,0,0,0,,,,
191869,OIE,45.45,26.554,Europe,Romania,Buzau,Budesti,Unknown,18/09/2014,26/09/2014,Confirmed,Bluetongue,4,"domestic, cattle",64,3,0,0,0,,,,
191868,OIE,45.46,26.394,Europe,Romania,Buzau,Furtunesti,Unknown,18/09/2014,26/09/2014,Confirmed,Bluetongue,4,"domestic, cattle",4,1,0,0,0,,,,
191867,OIE,45.325,26.39,Europe,Romania,Buzau,Panatau,Unknown,18/09/2014,26/09/2014,Confirmed,Bluetongue,4,"domestic, cattle",8,1,0,0,0,,,,
191866,OIE,45.5,26.827,Europe,Romania,Buzau,Modreni,Unknown,18/09/2014,26/09/2014,Confirmed,Bluetongue,4,"domestic, cattle",1,1,0,0,0,,,,
191865,OIE,45.264,26.381,Europe,Romania,Buzau,Rapile,Unknown,18/09/2014,26/09/2014,Confirmed,Bluetongue,4,"domestic, cattle",3,1,0,0,0,,,,
191864,OIE,45.52,26.852,Europe,Romania,Vrancea,Spidele,Unknown,18/09/2014,26/09/2014,Confirmed,Bluetongue,4,"domestic, cattle",1,1,0,0,0,,,,
191863,OIE,45.52,26.852,Europe,Romania,Vrancea,Spidele,Unknown,18/09/2014,26/09/2014,Confirmed,Bluetongue,4,"domestic, cattle",5,1,0,0,0,,,,
191854,OIE,40.551,20.028,Europe,Albania,Berat,Lugas,Unknown,08/09/2014,24/09/2014,Confirmed,Bluetongue,4,"domestic, sheep, domestic, cattle",77,2,0,0,0,,,,
191853,OIE,41.521,20.445,Europe,Albania,Bulqize,Gjorice e Siperme,Unknown,08/09/2014,24/09/2014,Confirmed,Bluetongue,4,"domestic, sheep, domestic, cattle",13,4,0,0,0,,,,
191852,OIE,39.89,20.091,Europe,Albania,Delvine,Krane,Unknown,08/09/2014,24/09/2014,Confirmed,Bluetongue,4,"domestic, sheep, domestic, goats",538,45,0,0,0,,,,
191851,OIE,41.177,19.976,Europe,Albania,Elbasan,Mamel,Unknown,07/09/2014,24/09/2014,Confirmed,Bluetongue,4,"domestic, sheep",35,18,12,0,0,,,,
191850,OIE,40.122,20.184,Europe,Albania,Gjirokaster,Dhoksat,Unknown,07/09/2014,24/09/2014,Confirmed,Bluetongue,4,"domestic, sheep, domestic, cattle",182,12,0,0,0,,,,
191849,OIE,40.738,20.098,Europe,Albania,Berat,Persinake,Unknown,06/09/2014,24/09/2014,Confirmed,Bluetongue,4,"domestic, sheep, domestic, cattle",260,210,21,0,0,,,,
191848,OIE,40.166,20.05,Europe,Albania,Gjirokaster,Picar,Unknown,05/09/2014,24/09/2014,Confirmed,Bluetongue,4,"domestic, sheep, domestic, cattle, domestic, goats",202,2,0,0,0,,,,
191847,OIE,40.1,20.203,Europe,Albania,Gjirokaster,Krine,Unknown,05/09/2014,24/09/2014,Confirmed,Bluetongue,4,"domestic, sheep, domestic, cattle, domestic, goats",83,9,0,0,0,,,,
191846,OIE,40.162,20.147,Europe,Albania,Gjirokaster,Karjan,Unknown,05/09/2014,24/09/2014,Confirmed,Bluetongue,4,"domestic, cattle, domestic, sheep",161,2,0,0,0,,,,
191845,OIE,40.715,20.022,Europe,Albania,Berat,Mimias,Unknown,04/09/2014,24/09/2014,Confirmed,Bluetongue,4,"domestic, cattle, domestic, sheep",14,1,0,0,0,,,,
191844,OIE,40.732,20.041,Europe,Albania,Berat,Bogdan i Siperm,Unknown,04/09/2014,24/09/2014,Confirmed,Bluetongue,4,"domestic, cattle, domestic, sheep",182,94,7,0,0,,,,
191843,OIE,40.196,20.138,Europe,Albania,Gjirokaster,Labove e Vogel,Unknown,04/09/2014,24/09/2014,Confirmed,Bluetongue,4,"domestic, cattle, domestic, sheep",64,3,0,0,0,,,,
191842,OIE,40.75,20.2,Europe,Albania,Gramsh,Kerpice,Unknown,31/08/2014,24/09/2014,Confirmed,Bluetongue,4,"domestic, cattle, domestic, sheep",162,5,0,0,0,,,,
191841,OIE,41.133,20.404,Europe,Albania,Librazhd,Kokreve,Unknown,31/08/2014,24/09/2014,Confirmed,Bluetongue,4,"domestic, cattle, domestic, sheep",11,1,0,0,0,,,,
191840,OIE,41.27,20.29,Europe,Albania,Librazhd,Funarez,Unknown,30/08/2014,24/09/2014,Confirmed,Bluetongue,4,"domestic, cattle, domestic, sheep, domestic, goats",58,3,1,0,0,,,,
191839,OIE,40.871,20.218,Europe,Albania,Gramsh,Gramsh Fshat,Unknown,28/08/2014,24/09/2014,Confirmed,Bluetongue,4,"domestic, cattle, domestic, sheep",5,1,0,0,0,,,,
191838,OIE,40.761,20.389,Europe,Albania,Gramsh,Bicaj,Unknown,26/08/2014,24/09/2014,Confirmed,Bluetongue,4,"domestic, cattle, domestic, sheep, domestic, goats",158,49,13,0,0,,,,
191837,OIE,40.769,20.322,Europe,Albania,Gramsh,Bratile,Unknown,23/08/2014,24/09/2014,Confirmed,Bluetongue,4,"domestic, cattle, domestic, sheep",54,20,4,0,0,,,,
191836,OIE,40.791,20.409,Europe,Albania,Gramsh,Grabove e Poshteme,Unknown,20/08/2014,24/09/2014,Confirmed,Bluetongue,4,"domestic, cattle, domestic, sheep",71,20,0,0,0,,,,
191835,OIE,40.777,20.387,Europe,Albania,Gramsh,Kurate,Unknown,18/08/2014,24/09/2014,Confirmed,Bluetongue,4,"domestic, cattle, domestic, sheep",102,17,6,0,0,,,,
191834,OIE,40.497,20.921,Europe,Albania,Devoll,Cete,Unknown,09/08/2014,24/09/2014,Confirmed,Bluetongue,4,"domestic, cattle, domestic, sheep, domestic, goats",261,36,17,0,0,,,,
191833,OIE,44.555,21.287,Europe,Serbia,Branicevski,Kruscica2,Unknown,14/09/2014,21/09/2014,Confirmed,Bluetongue,4,"domestic, unspecified mammal",122,3,0,0,0,,,,
191832,OIE,44.557,21.283,Europe,Serbia,Branicevski,Kruscica1,Unknown,14/09/2014,21/09/2014,Confirmed,Bluetongue,4,"domestic, sheep",180,3,0,0,0,,,,
191831,OIE,44.35,21.454,Europe,Serbia,Branicevski,Radenka,Unknown,10/09/2014,21/09/2014,Confirmed,Bluetongue,4,"domestic, unspecified mammal",16,1,0,0,0,,,,
191830,OIE,42.32,22.03,Europe,Serbia,Pcinjski,Siroka Planina,Unknown,10/09/2014,21/09/2014,Confirmed,Bluetongue,4,"domestic, unspecified mammal",64,6,0,0,0,,,,
191829,OIE,44.179,22.239,Europe,Serbia,Borski,Malajnica,Unknown,10/09/2014,21/09/2014,Confirmed,Bluetongue,4,"domestic, cattle",4,1,0,0,0,,,,
191828,OIE,44.235,22.102,Europe,Serbia,Borski,Topolnica,Unknown,08/09/2014,21/09/2014,Confirmed,Bluetongue,4,"domestic, unspecified mammal",9,1,0,0,0,,,,
191827,OIE,44.321,22.158,Europe,Serbia,Borski,Golubinje1,Unknown,08/09/2014,21/09/2014,Confirmed,Bluetongue,4,"domestic, unspecified mammal",9,1,0,0,0,,,,
191826,OIE,43.042,22.485,Europe,Serbia,Pirotski,Gradinje,Unknown,08/09/2014,21/09/2014,Confirmed,Bluetongue,4,"domestic, unspecified mammal",45,1,0,0,0,,,,
191825,OIE,43.398,22.436,Europe,Serbia,Zajecarski,Ciniglavci,Unknown,08/09/2014,21/09/2014,Confirmed,Bluetongue,4,"domestic, unspecified mammal",9,2,0,0,0,,,,
191824,OIE,42.36,22.43,Europe,Serbia,Pcinjski,Bistar,Unknown,08/09/2014,21/09/2014,Confirmed,Bluetongue,4,"domestic, cattle",5,1,0,0,0,,,,
191823,OIE,44.321,22.159,Europe,Serbia,Borski,Boljetin2,Unknown,08/09/2014,21/09/2014,Confirmed,Bluetongue,4,"domestic, sheep",6,1,0,0,0,,,,
191822,OIE,42.44,22.5,Europe,Serbia,Pcinjski,Mlekominci,Unknown,08/09/2014,21/09/2014,Confirmed,Bluetongue,4,"domestic, unspecified mammal",5,1,0,0,0,,,,
191821,OIE,44.319,22.159,Europe,Serbia,Borski,Golubinje2,Unknown,08/09/2014,21/09/2014,Confirmed,Bluetongue,4,"domestic, unspecified mammal",16,3,0,0,0,,,,
191820,OIE,44.268,22.112,Europe,Serbia,Borski,Mosna,Unknown,08/09/2014,21/09/2014,Confirmed,Bluetongue,4,"domestic, sheep",2,1,0,0,0,,,,
191819,OIE,42.94,21.62,Europe,Serbia,Jablanicki,Bacevina1,Unknown,08/09/2014,21/09/2014,Confirmed,Bluetongue,4,"domestic, unspecified mammal",91,11,0,0,0,,,,
191818,OIE,42.5,22.46,Europe,Serbia,Pcinjski,Resen,Unknown,08/09/2014,21/09/2014,Confirmed,Bluetongue,4,"domestic, unspecified mammal",4,1,0,0,0,,,,
191817,OIE,42.94,21.62,Europe,Serbia,Jablanicki,Bacevina2,Unknown,08/09/2014,21/09/2014,Confirmed,Bluetongue,4,"domestic, sheep",18,2,0,0,0,,,,
191816,OIE,43.862,22.184,Europe,Serbia,Zajecarski,Gornja Koritnica,Unknown,08/09/2014,21/09/2014,Confirmed,Bluetongue,4,"domestic, sheep",102,50,0,0,0,,,,
191815,OIE,44.327,22.092,Europe,Serbia,Borski,Boljetin1,Unknown,08/09/2014,21/09/2014,Confirmed,Bluetongue,4,"domestic, unspecified mammal",5,1,0,0,0,,,,
191814,OIE,42.399,21.594,Europe,Serbia,Kosovsko-pomoravski,Kacapun,Unknown,06/09/2014,21/09/2014,Confirmed,Bluetongue,4,"domestic, unspecified mammal",69,3,0,0,0,,,,
191813,OIE,45.597,26.97,Europe,Romania,Vrancea,Lacul lui Baban,Unknown,22/09/2014,24/09/2014,Confirmed,Bluetongue,4,"domestic, cattle",6,1,0,0,0,,,,
191812,OIE,46.046,26.89,Europe,Romania,Vrancea,Verdea,Unknown,22/09/2014,24/09/2014,Confirmed,Bluetongue,4,"domestic, sheep",440,9,0,0,0,,,,
191811,OIE,45.996,26.882,Europe,Romania,Vrancea,Rcoasa,Unknown,22/09/2014,24/09/2014,Confirmed,Bluetongue,4,"domestic, cattle",3,1,0,0,0,,,,
191810,OIE,45.017,24.754,Europe,Romania,Arges,Bunesti,Unknown,18/09/2014,24/09/2014,Confirmed,Bluetongue,4,"domestic, cattle",2,1,0,0,0,,,,
191809,OIE,44.903,24.734,Europe,Romania,Arges,Prislopu Mare,Unknown,18/09/2014,24/09/2014,Confirmed,Bluetongue,4,"domestic, cattle",12,1,0,0,0,,,,
191808,OIE,45.061,24.782,Europe,Romania,Arges,Badiceni,Unknown,18/09/2014,24/09/2014,Confirmed,Bluetongue,4,"domestic, cattle, domestic, sheep",184,2,0,0,0,,,,
191807,OIE,44.908,24.633,Europe,Romania,Arges,Barbatesti,Unknown,18/09/2014,24/09/2014,Confirmed,Bluetongue,4,"domestic, cattle",10,1,0,0,0,,,,
191806,OIE,44.829,24.437,Europe,Romania,Olt,Beculesti,Unknown,18/09/2014,24/09/2014,Confirmed,Bluetongue,4,"domestic, cattle",11,6,0,0,0,,,,
191805,OIE,44.841,24.717,Europe,Romania,Arges,Metofu,Unknown,18/09/2014,24/09/2014,Confirmed,Bluetongue,4,"domestic, cattle",1,1,0,0,0,,,,
191804,OIE,44.829,24.437,Europe,Romania,Olt,Beculesti,Unknown,18/09/2014,24/09/2014,Confirmed,Bluetongue,4,"domestic, cattle",4,1,0,0,0,,,,
191803,OIE,45.173,24.778,Europe,Romania,Arges,Zarnesti,Unknown,18/09/2014,24/09/2014,Confirmed,Bluetongue,4,"domestic, cattle",77,6,0,0,0,,,,
191802,OIE,44.947,24.505,Europe,Romania,Arges,Cuca,Unknown,18/09/2014,24/09/2014,Confirmed,Bluetongue,4,"domestic, sheep",420,17,0,0,0,,,,
191801,OIE,45.173,24.778,Europe,Romania,Arges,Zarnesti,Unknown,18/09/2014,24/09/2014,Confirmed,Bluetongue,4,"domestic, sheep",344,1,0,0,0,,,,
191800,OIE,44.906,24.653,Europe,Romania,Arges,Rachitele de Sus,Unknown,18/09/2014,24/09/2014,Confirmed,Bluetongue,4,"domestic, cattle",11,1,0,0,0,,,,
191799,OIE,45.174,28.197,Europe,Romania,Tulcea,tulcea,Unknown,16/09/2014,24/09/2014,Confirmed,Bluetongue,4,"domestic, sheep",66,1,1,0,0,,,,
191798,OIE,42.717,23.85,Europe,Bulgaria,Sofia,Dolno Kamartsi,Unknown,11/08/2014,24/09/2014,Confirmed,Bluetongue,4,"domestic, unspecified mammal",34,4,0,0,0,,,,
191797,OIE,41.383,25.317,Europe,Bulgaria,Kardzhali,Medevtsi,Unknown,11/08/2014,24/09/2014,Confirmed,Bluetongue,4,"domestic, unspecified mammal",141,1,0,0,0,,,,
191796,OIE,41.633,24.35,Europe,Bulgaria,Smoljan,Yagodina,Unknown,11/08/2014,24/09/2014,Confirmed,Bluetongue,4,"domestic, unspecified mammal",450,10,0,0,0,,,,
191795,OIE,41.533,24.667,Europe,Bulgaria,Smoljan,Kozhari,Unknown,11/08/2014,24/09/2014,Confirmed,Bluetongue,4,"domestic, unspecified mammal",160,2,0,0,0,,,,
191794,OIE,41.85,24.433,Europe,Bulgaria,Smoljan,Mihalkovo,Unknown,11/08/2014,24/09/2014,Confirmed,Bluetongue,4,"domestic, unspecified mammal",188,14,0,0,0,,,,
191793,OIE,42.7,25.9,Europe,Bulgaria,Sliven,Tvarditsa,Unknown,11/08/2014,24/09/2014,Confirmed,Bluetongue,4,"domestic, unspecified mammal",195,2,0,0,0,,,,
191792,OIE,42.883,26.183,Europe,Bulgaria,Sliven,Stara reka,Unknown,11/08/2014,24/09/2014,Confirmed,Bluetongue,4,"domestic, unspecified mammal",42,3,0,0,0,,,,
191791,OIE,42.867,25.333,Europe,Bulgaria,Gabrovo,Gabrovo,Unknown,11/08/2014,24/09/2014,Confirmed,Bluetongue,4,"domestic, unspecified mammal",11,1,0,0,0,,,,
191790,OIE,42.9,25.417,Europe,Bulgaria,Gabrovo,Sybotkovtsi,Unknown,11/08/2014,24/09/2014,Confirmed,Bluetongue,4,"domestic, unspecified mammal",83,4,0,0,0,,,,
191789,OIE,41.9,24.483,Europe,Bulgaria,Smoljan,Osikovo,Unknown,11/08/2014,24/09/2014,Confirmed,Bluetongue,4,"domestic, unspecified mammal",214,6,0,0,0,,,,
191788,OIE,42.733,26.083,Europe,Bulgaria,Sliven,Borov dol,Unknown,11/08/2014,24/09/2014,Confirmed,Bluetongue,4,"domestic, unspecified mammal",95,9,0,0,0,,,,
191787,OIE,42.85,26.15,Europe,Bulgaria,Sliven,Bozhevtsi,Unknown,11/08/2014,24/09/2014,Confirmed,Bluetongue,4,"domestic, unspecified mammal",131,6,0,0,0,,,,
191786,OIE,42.717,24.133,Europe,Bulgaria,Sofia,Zlatitsa,Unknown,11/08/2014,24/09/2014,Confirmed,Bluetongue,4,"domestic, unspecified mammal",130,2,0,0,0,,,,
191785,OIE,42.933,25.45,Europe,Bulgaria,Gabrovo,Tsareva livada,Unknown,11/08/2014,24/09/2014,Confirmed,Bluetongue,4,"domestic, unspecified mammal",14,1,0,0,0,,,,
191784,OIE,43.017,25.55,Europe,Bulgaria,Gabrovo,Kosarka,Unknown,11/08/2014,24/09/2014,Confirmed,Bluetongue,4,"domestic, unspecified mammal",435,25,0,0,0,,,,
191783,OIE,41.533,24.783,Europe,Bulgaria,Smoljan,Polkovnik Serafimovo,Unknown,11/08/2014,24/09/2014,Confirmed,Bluetongue,4,"domestic, unspecified mammal",36,12,0,0,0,,,,
191782,OIE,41.667,24.783,Europe,Bulgaria,Smoljan,Momchilovtsi,Unknown,11/08/2014,24/09/2014,Confirmed,Bluetongue,4,"domestic, unspecified mammal",85,8,0,0,0,,,,
191781,OIE,42.75,23.867,Europe,Bulgaria,Sofia,Styrgel,Unknown,11/08/2014,24/09/2014,Confirmed,Bluetongue,4,"domestic, unspecified mammal",242,16,0,0,0,,,,
191780,OIE,41.433,24.75,Europe,Bulgaria,Smoljan,Polyana,Unknown,11/08/2014,24/09/2014,Confirmed,Bluetongue,4,"domestic, unspecified mammal",278,4,0,0,0,,,,
191779,OIE,41.35,25.167,Europe,Bulgaria,Kardzhali,Gorski izvor,Unknown,11/08/2014,24/09/2014,Confirmed,Bluetongue,4,"domestic, unspecified mammal",119,2,0,0,0,,,,
191778,OIE,41.433,25.217,Europe,Bulgaria,Kardzhali,Shipok,Unknown,11/08/2014,24/09/2014,Confirmed,Bluetongue,4,"domestic, unspecified mammal",90,3,0,0,0,,,,
191777,OIE,41.417,24.967,Europe,Bulgaria,Smoljan,Erma reka,Unknown,11/08/2014,24/09/2014,Confirmed,Bluetongue,4,"domestic, unspecified mammal",1,1,0,0,0,,,,
191776,OIE,41.5,24.95,Europe,Bulgaria,Smoljan,Madan,Unknown,10/08/2014,24/09/2014,Confirmed,Bluetongue,4,"domestic, unspecified mammal",31,1,0,0,0,,,,
191775,OIE,41.633,24.217,Europe,Bulgaria,Smoljan,Kysak,Unknown,10/08/2014,24/09/2014,Confirmed,Bluetongue,4,"domestic, unspecified mammal",393,120,0,0,0,,,,
191774,OIE,41.755,24.994,Europe,Bulgaria,Plovdiv,Planinsko,Unknown,09/08/2014,24/09/2014,Confirmed,Bluetongue,4,"domestic, unspecified mammal",98,13,0,0,0,,,,
191773,OIE,42.817308,25.528592,Europe,Bulgaria,Gabrovo,Stanchov han,Unknown,08/08/2014,24/09/2014,Confirmed,Bluetongue,4,"domestic, unspecified mammal",88,11,0,0,0,,,,
191772,OIE,42.833,25.533,Europe,Bulgaria,Gabrovo,Bahretsi,Unknown,08/08/2014,24/09/2014,Confirmed,Bluetongue,4,"domestic, unspecified mammal",226,18,0,0,0,,,,
191771,OIE,42.968809,25.23635,Europe,Bulgaria,Gabrovo,Stoevtsi,Unknown,08/08/2014,24/09/2014,Confirmed,Bluetongue,4,"domestic, unspecified mammal",7,2,0,0,0,,,,
191770,OIE,43.0,25.25,Europe,Bulgaria,Gabrovo,Lovnidol,Unknown,08/08/2014,24/09/2014,Confirmed,Bluetongue,4,"domestic, unspecified mammal",413,9,0,0,0,,,,
191769,OIE,42.9,25.133,Europe,Bulgaria,Gabrovo,Kameshtitsa,Unknown,08/08/2014,24/09/2014,Confirmed,Bluetongue,4,"domestic, unspecified mammal",51,3,0,0,0,,,,
191768,OIE,41.617,24.767,Europe,Bulgaria,Smoljan,Bostina,Unknown,08/08/2014,24/09/2014,Confirmed,Bluetongue,4,"domestic, unspecified mammal",267,80,0,0,0,,,,
191767,OIE,41.5,24.75,Europe,Bulgaria,Smoljan,Smilyan,Unknown,07/08/2014,24/09/2014,Confirmed,Bluetongue,4,"domestic, unspecified mammal",233,75,0,0,0,,,,
191766,OIE,41.467,25.483,Europe,Bulgaria,Kardzhali,Kremenets,Unknown,07/08/2014,24/09/2014,Confirmed,Bluetongue,4,"domestic, unspecified mammal",36,3,0,0,0,,,,
