Id,source,latitude,longitude,region,country,admin1,localityName,localityQuality,observationDate,reportingDate,status,disease,serotypes,speciesDescription,sumAtRisk,sumCases,sumDeaths,sumDestroyed,sumSlaughtered,humansGenderDesc,humansAge,humansAffected,humansDeaths
208590,OIE,56.9806,26.6078,Europe,Latvia,Gulbenes,Ligo parish,Unknown,10/11/2015,17/11/2015,Confirmed,African swine fever,,"wild, wild boar",,2,2,0,0,,,,
208589,OIE,57.4483,26.3828,Europe,Latvia,Aluksnes,Viresu parish,Unknown,10/11/2015,17/11/2015,Confirmed,African swine fever,,"wild, wild boar",,1,0,1,0,,,,
208588,OIE,57.0642,27.5014,Europe,Latvia,Balvu,Lazdulejas parish,Unknown,10/11/2015,17/11/2015,Confirmed,African swine fever,,"wild, wild boar",,1,0,1,0,,,,
208587,OIE,9.18,104.8544,Asia,Viet Nam,Ca Mau,Khanh Binh Tay Bac,Exact,07/11/2015,17/11/2015,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",600,94,94,506,0,,,,
208586,OIE,33.056217,35.235249,Asia,Israel,Northern,GOREN,Exact,18/10/2015,15/11/2015,Confirmed,Newcastle disease,,"domestic, chicken",85000,2500,1000,84000,0,,,,
208585,OIE,33.056217,35.235249,Asia,Israel,Northern,GOREN,Exact,16/10/2015,15/11/2015,Confirmed,Newcastle disease,,"domestic, chicken",50000,3000,1200,48200,0,,,,
208584,OIE,33.047202,35.179578,Asia,Israel,Northern,AVDON,Exact,15/10/2015,15/11/2015,Confirmed,Newcastle disease,,"domestic, chicken",90000,1500,700,89300,0,,,,
208583,OIE,33.052265,35.499688,Asia,Israel,Northern,Alma,Exact,13/10/2015,15/11/2015,Confirmed,Newcastle disease,,"domestic, chicken",10000,500,100,9900,0,,,,
208582,OIE,33.020118,35.10681,Asia,Israel,Northern,SA’AR,Exact,13/10/2015,15/11/2015,Confirmed,Newcastle disease,,"domestic, chicken",32000,0,0,32000,0,,,,
208581,OIE,33.089297,35.469822,Asia,Israel,Northern,AVIVIM,Exact,19/07/2015,15/11/2015,Confirmed,Newcastle disease,,"domestic, chicken",2200,0,0,2200,0,,,,
208580,OIE,33.032723,35.321941,Asia,Israel,Northern,ELQOSH,Exact,12/07/2015,15/11/2015,Confirmed,Newcastle disease,,"domestic, chicken",3800,0,0,3800,0,,,,
208579,OIE,32.906406,35.395525,Asia,Israel,Northern,HAZON,Exact,08/06/2015,15/11/2015,Confirmed,Newcastle disease,,"domestic, chicken",2986,0,0,2986,0,,,,
208578,OIE,32.982229,35.326154,Asia,Israel,Northern,PEQI’IN HADASHA,Exact,22/04/2015,15/11/2015,Confirmed,Newcastle disease,,"domestic, chicken",2300,0,0,2300,0,,,,
208577,OIE,33.085025,35.312372,Asia,Israel,Northern,SHETULA,Exact,16/04/2015,15/11/2015,Confirmed,Newcastle disease,,"domestic, chicken",4387,0,0,4387,0,,,,
208576,OIE,32.217223,34.867958,Asia,Israel,Central District,BENE ZIYYON,Exact,10/04/2015,15/11/2015,Confirmed,Newcastle disease,,"domestic, chicken",23500,0,0,23500,0,,,,
208575,OIE,33.008433,35.227742,Asia,Israel,Northern,EN YA’AQOV,Exact,25/03/2015,15/11/2015,Confirmed,Newcastle disease,,"domestic, chicken",2800,0,0,2800,0,,,,
208574,OIE,33.032723,35.321941,Asia,Israel,Northern,ELQOSH,Exact,24/03/2015,15/11/2015,Confirmed,Newcastle disease,,"domestic, chicken",2700,0,0,2700,0,,,,
208573,OIE,33.067038,35.188138,Asia,Israel,Northern,YA’ARA,Exact,05/03/2015,15/11/2015,Confirmed,Newcastle disease,,"domestic, chicken",2200,0,0,2200,0,,,,
208572,OIE,33.008433,35.227742,Asia,Israel,Northern,EN YA’AQOV,Exact,04/03/2015,15/11/2015,Confirmed,Newcastle disease,,"domestic, chicken",2200,0,0,2200,0,,,,
208571,OIE,33.008433,35.227742,Asia,Israel,Northern,EN YA’AQOV,Exact,01/03/2015,15/11/2015,Confirmed,Newcastle disease,,"domestic, chicken",3700,0,0,3700,0,,,,
208570,OIE,32.93261,35.353884,Asia,Israel,Northern,SHEZOR,Exact,12/02/2015,15/11/2015,Confirmed,Newcastle disease,,"domestic, chicken",3800,0,0,3800,0,,,,
208569,OIE,57.998333,26.743611,Europe,Estonia,Põlva maakond,Kanepi parish,Unknown,15/11/2015,17/11/2015,Confirmed,African swine fever,,"wild, wild boar",,1,1,0,0,,,,
208568,OIE,58.555,27.201389,Europe,Estonia,Tartu maakond,Alatskivi parish,Unknown,15/11/2015,17/11/2015,Confirmed,African swine fever,,"wild, wild boar",,1,1,0,0,,,,
208567,OIE,58.898611,25.677778,Europe,Estonia,Järva maakond,Kareda parish,Unknown,14/11/2015,17/11/2015,Confirmed,African swine fever,,"wild, wild boar",,3,3,0,0,,,,
208566,OIE,58.691944,25.097222,Europe,Estonia,Pärnu maakond,Vändra parish,Unknown,14/11/2015,17/11/2015,Confirmed,African swine fever,,"wild, wild boar",,2,2,0,0,,,,
208565,OIE,58.370278,26.625,Europe,Estonia,Tartu maakond,Tähtvere parish,Unknown,14/11/2015,17/11/2015,Confirmed,African swine fever,,"wild, wild boar",,5,5,0,0,,,,
208564,OIE,58.959167,26.136389,Europe,Estonia,Järva maakond,Koeru parish,Unknown,14/11/2015,17/11/2015,Confirmed,African swine fever,,"wild, wild boar",,1,1,0,0,,,,
208563,OIE,59.133333,25.898611,Europe,Estonia,Järva maakond,Ambla parish,Unknown,13/11/2015,17/11/2015,Confirmed,African swine fever,,"wild, wild boar",,1,1,0,0,,,,
208562,OIE,58.299444,27.059722,Europe,Estonia,Tartu maakond,Võnnu parish,Unknown,13/11/2015,17/11/2015,Confirmed,African swine fever,,"wild, wild boar",,2,2,0,0,,,,
208561,OIE,59.166111,26.081111,Europe,Estonia,Lääne-Viru maakond,Tamsalu parish,Unknown,13/11/2015,17/11/2015,Confirmed,African swine fever,,"wild, wild boar",,2,2,0,0,,,,
208560,OIE,59.191389,25.576944,Europe,Estonia,Järva maakond,Albu parish,Unknown,13/11/2015,17/11/2015,Confirmed,African swine fever,,"wild, wild boar",,1,1,0,0,,,,
208559,OIE,58.791944,26.012222,Europe,Estonia,Jõgeva maakond,Pajusi parish,Unknown,12/11/2015,17/11/2015,Confirmed,African swine fever,,"wild, wild boar",,1,1,0,0,,,,
208558,OIE,59.305556,25.968889,Europe,Estonia,Lääne-Viru maakond,Kadrina parish,Unknown,11/11/2015,17/11/2015,Confirmed,African swine fever,,"wild, wild boar",,1,1,0,0,,,,
208557,OIE,58.112222,26.821667,Europe,Estonia,Põlva maakond,Kõlleste parish,Unknown,11/11/2015,17/11/2015,Confirmed,African swine fever,,"wild, wild boar",,2,2,0,0,,,,
208556,OIE,57.925556,27.109444,Europe,Estonia,Võru maakond,Lasva parish,Unknown,11/11/2015,17/11/2015,Confirmed,African swine fever,,"wild, wild boar",,1,1,0,0,,,,
208555,OIE,57.891667,26.403889,Europe,Estonia,Võru maakond,Urvaste parish,Unknown,11/11/2015,17/11/2015,Confirmed,African swine fever,,"wild, wild boar",,1,1,0,0,,,,
208554,OIE,58.263611,26.387222,Europe,Estonia,Tartu maakond,Konguta parish,Unknown,11/11/2015,17/11/2015,Confirmed,African swine fever,,"wild, wild boar",,2,2,0,0,,,,
208553,OIE,58.216944,27.227222,Europe,Estonia,Põlva maakond,Mooste parish,Unknown,11/11/2015,17/11/2015,Confirmed,African swine fever,,"wild, wild boar",,6,6,0,0,,,,
208552,OIE,58.623333,25.307778,Europe,Estonia,Järva maakond,Türi parish,Unknown,11/11/2015,17/11/2015,Confirmed,African swine fever,,"wild, wild boar",,1,1,0,0,,,,
208551,OIE,58.003056,27.243889,Europe,Estonia,Põlva maakond,Veriora parish,Unknown,09/11/2015,17/11/2015,Confirmed,African swine fever,,"wild, wild boar",,2,2,0,0,,,,
208550,OIE,58.658056,25.210833,Europe,Estonia,Pärnu maakond,Vändra parish,Unknown,09/11/2015,17/11/2015,Confirmed,African swine fever,,"wild, wild boar",,1,1,0,0,,,,
208549,OIE,58.153333,25.514444,Europe,Estonia,Viljandi maakond,Karksi parish,Unknown,08/11/2015,17/11/2015,Confirmed,African swine fever,,"wild, wild boar",,2,2,0,0,,,,
208548,OIE,58.076111,25.961111,Europe,Estonia,Valga maakond,Põdrala parish,Unknown,07/11/2015,17/11/2015,Confirmed,African swine fever,,"wild, wild boar",,1,1,0,0,,,,
208547,OIE,58.233333,25.324444,Europe,Estonia,Viljandi maakond,Halliste parish,Unknown,07/11/2015,17/11/2015,Confirmed,African swine fever,,"wild, wild boar",,1,1,0,0,,,,
208546,OIE,57.605833,26.379167,Europe,Estonia,Valga maakond,Taheva parish,Unknown,07/11/2015,17/11/2015,Confirmed,African swine fever,,"wild, wild boar",,1,1,0,0,,,,
208545,OIE,58.993333,26.298056,Europe,Estonia,Lääne-Viru maakond,Rakke parish,Unknown,07/11/2015,17/11/2015,Confirmed,African swine fever,,"wild, wild boar",,3,3,0,0,,,,
208544,OIE,59.119167,24.830278,Europe,Estonia,Rapla maakond,Juuru parish,Unknown,07/11/2015,17/11/2015,Confirmed,African swine fever,,"wild, wild boar",,1,1,0,0,,,,
208543,OIE,58.711944,25.972778,Europe,Estonia,Jõgeva maakond,Pajusi parish,Unknown,07/11/2015,17/11/2015,Confirmed,African swine fever,,"wild, wild boar",,1,1,0,0,,,,
208542,OIE,58.196944,27.229444,Europe,Estonia,Põlva maakond,Mooste parish,Unknown,07/11/2015,17/11/2015,Confirmed,African swine fever,,"wild, wild boar",,1,1,0,0,,,,
208541,OIE,58.105833,24.975833,Europe,Estonia,Pärnu maakond,Saarde parish,Unknown,07/11/2015,17/11/2015,Confirmed,African swine fever,,"wild, wild boar",,1,1,0,0,,,,
208540,OIE,58.450278,26.623056,Europe,Estonia,Tartu maakond,Tartu parish,Unknown,06/11/2015,17/11/2015,Confirmed,African swine fever,,"wild, wild boar",,1,1,0,0,,,,
208539,OIE,38.512012,43.336983,Asia,Turkey,Van,Buzhane,Exact,29/09/2015,16/11/2015,Confirmed,Foot and mouth disease,A,"domestic, cattle",2346,40,0,0,0,,,,
208537,OIE,34.875128,126.634939,Asia,Republic of Korea,Chollanam-do,Sinbuk-myeon,Exact,27/10/2015,16/11/2015,Confirmed,Influenza - Avian,H5N8 HPAI,"domestic, duck",14913,,0,14913,0,,,,
208536,OIE,34.863594,126.632832,Asia,Republic of Korea,Chollanam-do,Dopo-myeon,Exact,27/10/2015,16/11/2015,Confirmed,Influenza - Avian,H5N8 HPAI,"domestic, unspecified bird",19238,,0,19238,0,,,,
208535,OIE,34.882578,126.63543,Asia,Republic of Korea,Chollanam-do,Sinbuk-myeon,Exact,27/10/2015,16/11/2015,Confirmed,Influenza - Avian,H5N8 HPAI,"domestic, duck",26576,,0,26576,0,,,,
208534,OIE,34.8628,126.644179,Asia,Republic of Korea,Chollanam-do,Dopo-myeon,Exact,26/10/2015,16/11/2015,Confirmed,Influenza - Avian,H5N8 HPAI,"domestic, duck",15864,,0,15864,0,,,,
208533,OIE,34.892291,126.630463,Asia,Republic of Korea,Chollanam-do,Sijong-myeon,Exact,23/10/2015,16/11/2015,Confirmed,Influenza - Avian,H5N8 HPAI,"domestic, unspecified bird",14911,,0,14911,0,,,,
208532,OIE,34.892433,126.638834,Asia,Republic of Korea,Chollanam-do,Bannam-myeon,Exact,23/10/2015,16/11/2015,Confirmed,Influenza - Avian,H5N8 HPAI,"domestic, unspecified bird",15600,,0,15600,0,,,,
208531,OIE,34.87412,126.636071,Asia,Republic of Korea,Chollanam-do,Sinbuk-myeon,Exact,18/10/2015,16/11/2015,Confirmed,Influenza - Avian,H5N8 HPAI,"domestic, chicken, domestic, duck",27300,,0,27300,0,,,,
208530,OIE,35.184422,126.853449,Asia,Republic of Korea,Kwangju,Sinchang-dong,Exact,22/09/2015,16/11/2015,Confirmed,Influenza - Avian,H5N8 HPAI,"domestic, duck",10298,,0,10298,0,,,,
208529,OIE,34.613102,126.754383,Asia,Republic of Korea,Chollanam-do,Gangjin-eup,Exact,21/09/2015,16/11/2015,Confirmed,Influenza - Avian,H5N8 HPAI,"domestic, chicken, domestic, duck",60,,0,60,0,,,,
208528,OIE,35.328002,126.978926,Asia,Republic of Korea,Chollanam-do,Damyang-eup,Exact,20/09/2015,16/11/2015,Confirmed,Influenza - Avian,H5N8 HPAI,"domestic, duck",11,,0,11,0,,,,
208527,OIE,35.173114,126.921111,Asia,Republic of Korea,Kwangju,Usan-dong,Exact,16/09/2015,16/11/2015,Confirmed,Influenza - Avian,H5N8 HPAI,"domestic, chicken, domestic, duck",10,,0,10,0,,,,
208526,OIE,35.321507,126.980109,Asia,Republic of Korea,Chollanam-do,Damyang-eup,Exact,16/09/2015,16/11/2015,Confirmed,Influenza - Avian,H5N8 HPAI,"domestic, chicken, domestic, duck",28,,0,28,0,,,,
208525,OIE,21.279,103.8933,Asia,Viet Nam,Son La,Hua La,Exact,16/11/2015,17/11/2015,Confirmed,Influenza - Avian,H5N6 HPAI,"domestic, unspecified bird",326,326,100,226,0,,,,
208521,National authorities,44.766667,12.133333,Europe,Italy,Emilia-romagna,Lagosanto,Exact,11/11/2015,13/11/2015,Confirmed,Influenza - Avian,H5 LPAI,"domestic, chicken, domestic, turkey",,,,,,,,,
208520,OIE,4.9269,6.2462,Africa,Nigeria,Bayelsa,Yenagoa,Exact,11/11/2015,16/11/2015,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",22800,1800,1800,21000,0,,,,
208519,OIE,5.8455,6.6586,Africa,Nigeria,Delta,Onitsha,Exact,04/11/2015,16/11/2015,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",4000,1000,1000,0,0,,,,
208518,OIE,5.1405,6.5571,Africa,Nigeria,Rivers,Obio,Exact,04/11/2015,16/11/2015,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",4700,189,189,4511,0,,,,
208517,OIE,11.9217,8.3868,Africa,Nigeria,Kano,Dala,Exact,11/11/2015,16/11/2015,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",136,136,136,0,0,,,,
208516,OIE,54.4247,24.6006,Europe,Lithuania,Alytaus,Varena district municipality,Exact,11/11/2015,12/11/2015,Confirmed,African swine fever,,"wild, wild boar",,2,0,2,0,,,,
208515,OIE,55.6947,25.5592,Europe,Lithuania,Utenos,Utena district municipality,Exact,09/11/2015,12/11/2015,Confirmed,African swine fever,,"wild, wild boar",,1,0,1,0,,,,
208514,OIE,46.65533,17.94823,Europe,Hungary,Somogy,Nágocs,Exact,03/11/2015,11/11/2015,Confirmed,Bluetongue,Not specified,"domestic, cattle",160,1,0,0,0,,,,
208513,OIE,46.3075,17.40722,Europe,Hungary,Somogy,Beleg,Exact,29/10/2015,11/11/2015,Confirmed,Bluetongue,Not specified,"domestic, cattle",63,1,0,0,0,,,,
208512,OIE,48.0428,21.3408,Europe,Hungary,Borsod-abauj-zemplen,Csobaj,Exact,21/10/2015,11/11/2015,Confirmed,Bluetongue,Not specified,"domestic, cattle",534,2,0,0,0,,,,
208511,OIE,45.9867,18.5164,Europe,Hungary,Baranya,Versend,Exact,14/10/2015,11/11/2015,Confirmed,Bluetongue,Not specified,"domestic, cattle",288,1,0,0,0,,,,
208510,OIE,54.398,40.945,Europe,Russian Federation,Ryazanskaya Oblast,Terekhovo,Exact,08/11/2015,13/11/2015,Confirmed,African swine fever,,"wild, wild boar",,1,1,0,0,,,,
208509,OIE,54.815,39.713,Europe,Russian Federation,Ryazanskaya Oblast,Poshchupovo,Exact,07/11/2015,13/11/2015,Confirmed,African swine fever,,"wild, wild boar",,1,1,0,0,,,,
208508,OIE,45.176,41.027,Europe,Russian Federation,Krasnodarskiy Kray,Kovalevskoe,Exact,01/11/2015,13/11/2015,Confirmed,African swine fever,,"wild, wild boar",,1,0,1,0,,,,
208506,OIE,13.0,103.05,Asia,Cambodia,Battambang,Dangkot Thnung,Exact,12/11/2015,16/11/2015,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, duck",4500,2100,2100,0,0,,,,
208505,OIE,13.46,103.68,Asia,Cambodia,Siem Reap,Chraneang,Exact,12/11/2015,16/11/2015,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, duck",4300,180,180,0,0,,,,
208504,OIE,15.543,-12.851,Africa,Mauritania,Gorgol,Gorgol,Exact,20/10/2015,13/11/2015,Confirmed,Contagious bovine pleuropneumonia,,"domestic, cattle",100,5,2,0,3,,,,
208467,OIE,58.909167,25.934444,Europe,Estonia,Järva maakond,Koeru parish,Unknown,07/11/2015,10/11/2015,Confirmed,African swine fever,,"wild, wild boar",,1,1,0,0,,,,
208466,OIE,58.1425,25.932778,Europe,Estonia,Viljandi maakond,Tarvastu parish,Unknown,07/11/2015,10/11/2015,Confirmed,African swine fever,,"wild, wild boar",,1,1,0,0,,,,
208465,OIE,58.249722,26.699722,Europe,Estonia,Tartu maakond,Kambja parish,Unknown,07/11/2015,10/11/2015,Confirmed,African swine fever,,"wild, wild boar",,2,2,0,0,,,,
208464,OIE,58.333889,26.317222,Europe,Estonia,Tartu maakond,Puhja parish,Unknown,06/11/2015,10/11/2015,Confirmed,African swine fever,,"wild, wild boar",,1,1,0,0,,,,
208463,OIE,58.943333,26.941944,Europe,Estonia,Ida-Viru maakond,Lohusuu parish,Unknown,05/11/2015,10/11/2015,Confirmed,African swine fever,,"wild, wild boar",,2,2,0,0,,,,
208462,OIE,58.469722,25.994167,Europe,Estonia,Viljandi maakond,Kolga-Jaani parish,Unknown,04/11/2015,10/11/2015,Confirmed,African swine fever,,"wild, wild boar",,1,1,0,0,,,,
208461,OIE,58.272222,26.314722,Europe,Estonia,Tartu maakond,Konguta parish,Unknown,04/11/2015,10/11/2015,Confirmed,African swine fever,,"wild, wild boar",,1,1,0,0,,,,
208460,OIE,58.740278,25.787778,Europe,Estonia,Järva maakond,Imavere parish,Unknown,04/11/2015,10/11/2015,Confirmed,African swine fever,,"wild, wild boar",,1,1,0,0,,,,
208459,OIE,58.1883,26.5028,Europe,Estonia,Tartu maakond,Nõo parish,Unknown,04/11/2015,10/11/2015,Confirmed,African swine fever,,"wild, wild boar",,1,1,0,0,,,,
208458,OIE,57.8925,26.308889,Europe,Estonia,Valga maakond,Sangaste parish,Unknown,04/11/2015,10/11/2015,Confirmed,African swine fever,,"wild, wild boar",,1,1,0,0,,,,
208457,OIE,59.006667,25.906389,Europe,Estonia,Järva maakond,Järva-Jaani parish,Unknown,03/11/2015,10/11/2015,Confirmed,African swine fever,,"wild, wild boar",,2,2,0,0,,,,
208456,OIE,58.2492,26.3836,Europe,Estonia,Tartu maakond,Konguta parish,Unknown,02/11/2015,10/11/2015,Confirmed,African swine fever,,"wild, wild boar",,1,1,0,0,,,,
208455,OIE,58.090833,26.117778,Europe,Estonia,Valga maakond,Puka parish,Unknown,02/11/2015,10/11/2015,Confirmed,African swine fever,,"wild, wild boar",,1,1,0,0,,,,
208454,OIE,58.910833,26.106111,Europe,Estonia,Järva maakond,Koeru parish,Unknown,02/11/2015,10/11/2015,Confirmed,African swine fever,,"wild, wild boar",,1,1,0,0,,,,
208453,OIE,58.816667,26.16,Europe,Estonia,Jõgeva maakond,Pajusi parish,Unknown,02/11/2015,10/11/2015,Confirmed,African swine fever,,"wild, wild boar",,3,3,0,0,,,,
208452,OIE,59.191667,25.744722,Europe,Estonia,Järva maakond,Ambla parish,Unknown,01/11/2015,10/11/2015,Confirmed,African swine fever,,"wild, wild boar",,1,1,0,0,,,,
208451,OIE,59.191667,25.744722,Europe,Estonia,Järva maakond,Ambla parish,Unknown,01/11/2015,10/11/2015,Confirmed,African swine fever,,"wild, wild boar",,4,4,0,0,,,,
208450,OIE,58.025833,26.751389,Europe,Estonia,Põlva maakond,Kanepi parish,Unknown,01/11/2015,10/11/2015,Confirmed,African swine fever,,"wild, wild boar",,1,1,0,0,,,,
208449,OIE,58.935556,25.840278,Europe,Estonia,Järva maakond,Kareda parish,Unknown,01/11/2015,10/11/2015,Confirmed,African swine fever,,"wild, wild boar",,2,2,0,0,,,,
208448,OIE,58.534444,25.349167,Europe,Estonia,Viljandi maakond,Suure-Jaani parish,Unknown,31/10/2015,10/11/2015,Confirmed,African swine fever,,"wild, wild boar",,2,2,0,0,,,,
208447,OIE,58.958333,26.023056,Europe,Estonia,Järva maakond,Koeru parish,Unknown,31/10/2015,10/11/2015,Confirmed,African swine fever,,"wild, wild boar",,2,2,0,0,,,,
208446,OIE,58.218333,25.313056,Europe,Estonia,Viljandi maakond,Halliste parish,Unknown,31/10/2015,10/11/2015,Confirmed,African swine fever,,"wild, wild boar",,2,2,0,0,,,,
208445,OIE,57.9025,26.781944,Europe,Estonia,Võru maakond,Sõmerpalu parish,Unknown,31/10/2015,10/11/2015,Confirmed,African swine fever,,"wild, wild boar",,1,1,0,0,,,,
208444,OIE,58.070556,26.002222,Europe,Estonia,Valga maakond,Põdrala parish,Unknown,31/10/2015,10/11/2015,Confirmed,African swine fever,,"wild, wild boar",,1,1,0,0,,,,
208443,OIE,57.905278,26.334722,Europe,Estonia,Valga maakond,Sangaste parish,Unknown,31/10/2015,10/11/2015,Confirmed,African swine fever,,"wild, wild boar",,1,1,0,0,,,,
208442,OIE,59.050833,26.145556,Europe,Estonia,Lääne-Viru maakond,Väike-Maarja parish,Unknown,31/10/2015,10/11/2015,Confirmed,African swine fever,,"wild, wild boar",,5,5,0,0,,,,
208441,OIE,58.141944,25.932778,Europe,Estonia,Viljandi maakond,Tarvastu parish,Unknown,31/10/2015,10/11/2015,Confirmed,African swine fever,,"wild, wild boar",,1,1,0,0,,,,
208440,OIE,58.734167,25.787222,Europe,Estonia,Järva maakond,Imavere parish,Unknown,31/10/2015,10/11/2015,Confirmed,African swine fever,,"wild, wild boar",,1,1,0,0,,,,
208439,OIE,58.058333,26.9475,Europe,Estonia,Põlva maakond,Põlva parish,Unknown,30/10/2015,10/11/2015,Confirmed,African swine fever,,"wild, wild boar",,1,1,0,0,,,,
208438,OIE,58.098333,26.856944,Europe,Estonia,Põlva maakond,Kõlleste parish,Unknown,30/10/2015,10/11/2015,Confirmed,African swine fever,,"wild, wild boar",,2,2,0,0,,,,
208437,OIE,59.031389,26.003056,Europe,Estonia,Järva maakond,Järva-Jaani parish,Unknown,30/10/2015,10/11/2015,Confirmed,African swine fever,,"wild, wild boar",,1,1,0,0,,,,
208436,OIE,59.173056,26.095556,Europe,Estonia,Lääne-Viru maakond,Tamsalu parish,Unknown,30/10/2015,10/11/2015,Confirmed,African swine fever,,"wild, wild boar",,1,1,0,0,,,,
208435,OIE,58.036944,26.740833,Europe,Estonia,Põlva maakond,Valgjärve parish,Unknown,29/10/2015,10/11/2015,Confirmed,African swine fever,,"wild, wild boar",,1,1,0,0,,,,
208434,OIE,57.738889,26.4075,Europe,Estonia,Valga maakond,Karula parish,Unknown,29/10/2015,10/11/2015,Confirmed,African swine fever,,"wild, wild boar",,1,1,0,0,,,,
208433,OIE,58.246944,26.83,Europe,Estonia,Tartu maakond,Kambja parish,Unknown,29/10/2015,10/11/2015,Confirmed,African swine fever,,"wild, wild boar",,1,1,0,0,,,,
208432,OIE,59.108611,25.842222,Europe,Estonia,Järva maakond,Ambla parish,Unknown,29/10/2015,10/11/2015,Confirmed,African swine fever,,"wild, wild boar",,1,1,0,0,,,,
208431,OIE,59.128611,26.196389,Europe,Estonia,Lääne-Viru maakond,Väike-Maarja parish,Unknown,29/10/2015,10/11/2015,Confirmed,African swine fever,,"wild, wild boar",,2,2,0,0,,,,
208430,OIE,58.255556,25.433889,Europe,Estonia,Viljandi maakond,Halliste parish,Unknown,29/10/2015,10/11/2015,Confirmed,African swine fever,,"wild, wild boar",,1,1,0,0,,,,
208429,OIE,58.280278,26.484444,Europe,Estonia,Tartu maakond,Nõo parish,Unknown,29/10/2015,10/11/2015,Confirmed,African swine fever,,"wild, wild boar",,2,2,0,0,,,,
208428,OIE,58.027222,26.121111,Europe,Estonia,Valga maakond,Puka parish,Unknown,29/10/2015,10/11/2015,Confirmed,African swine fever,,"wild, wild boar",,1,1,0,0,,,,
208427,OIE,58.975556,25.985556,Europe,Estonia,Järva maakond,Koeru parish,Unknown,28/10/2015,10/11/2015,Confirmed,African swine fever,,"wild, wild boar",,1,1,0,0,,,,
208426,OIE,57.687778,27.282778,Europe,Estonia,Võru maakond,Vastseliina parish,Unknown,28/10/2015,10/11/2015,Confirmed,African swine fever,,"wild, wild boar",,2,2,0,0,,,,
208425,OIE,5.495258,-4.018842,Africa,Côte d'Ivoire,District autonome de Abidjan,Petit Marché Abobo Gare,Unknown,22/07/2015,12/11/2015,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",2000,3,3,0,0,,,,
208424,OIE,5.495259,-4.009333,Africa,Côte d'Ivoire,District autonome de Abidjan,Marché Samanké,Unknown,22/07/2015,12/11/2015,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",200,4,4,0,0,,,,
208423,OIE,5.495257,-4.018842,Africa,Côte d'Ivoire,District autonome de Abidjan,Marché Treichville Avenue 12,Unknown,22/07/2015,12/11/2015,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",300,1,1,0,0,,,,
208422,OIE,5.495254,-4.051003,Africa,Côte d'Ivoire,District autonome de Abidjan,Marché de Bingerville,Unknown,21/07/2015,12/11/2015,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",500,6,6,0,0,,,,
208421,OIE,5.298773,-3.957517,Africa,Côte d'Ivoire,District autonome de Abidjan,Grand Marché Anyama,Unknown,21/07/2015,12/11/2015,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",1500,3,3,0,0,,,,
208420,OIE,5.309088,-4.013021,Africa,Côte d'Ivoire,District autonome de Abidjan,Marché Inch Allah de Koumassi,Unknown,21/07/2015,12/11/2015,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",700,2,2,0,0,,,,
208417,National authorities,41.754507,86.16522,Asia,China,Xinjiang Uygur Zizhiqu,Hongfeng Gouwu Square,Exact,30/06/2015,12/11/2015,Confirmed,Influenza - Avian,H5N8 HPAI,"domestic, duck",,1,,,,,,,
208416,National authorities,37.495122,105.687475,Asia,China,Ningxia Huizu Zizhiqu,Zhongning County,Exact,30/06/2015,12/11/2015,Confirmed,Influenza - Avian,H5N6 HPAI,"domestic, chicken",,2,,,,,,,
208415,National authorities,38.902123,106.544037,Asia,China,Ningxia Huizu Zizhiqu,Qianjinxilu,Exact,30/06/2015,12/11/2015,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",,1,,,,,,,
208414,National authorities,36.5,102.116667,Asia,China,Qinghai Sheng,Pingan District,Exact,30/06/2015,12/11/2015,Confirmed,Influenza - Avian,H5N2 HPAI,"domestic, chicken",,1,,,,,,,
208413,National authorities,23.366493,103.395083,Asia,China,Yunnan Sheng,Jiulong Market,Exact,30/06/2015,12/11/2015,Confirmed,Influenza - Avian,H5N6 HPAI,"domestic, chicken, domestic, duck",,2,,,,,,,
208412,National authorities,23.358522,103.394627,Asia,China,Yunnan Sheng,Xinglong Market,Exact,30/06/2015,12/11/2015,Confirmed,Influenza - Avian,H5N6 HPAI,"domestic, chicken",,1,,,,,,,
208411,National authorities,24.173572,102.399432,Asia,China,Yunnan Sheng,Eshan County,Exact,30/06/2015,12/11/2015,Confirmed,Influenza - Avian,H5N6 HPAI,"domestic, chicken",,1,,,,,,,
208410,National authorities,24.357134,102.542287,Asia,China,Yunnan Sheng,Yaotou Market,Exact,30/06/2015,12/11/2015,Confirmed,Influenza - Avian,H5N6 HPAI,"domestic, duck",,1,,,,,,,
