Id,source,latitude,longitude,region,country,admin1,localityName,localityQuality,observationDate,reportingDate,status,disease,serotypes,speciesDescription,sumAtRisk,sumCases,sumDeaths,sumDestroyed,sumSlaughtered,humansGenderDesc,humansAge,humansAffected,humansDeaths
247805,OIE,49.635632,5.592724,Europe,Belgium,Region wallonne,Etalle,Exact,18/02/2019,25/02/2019,Confirmed,African swine fever,,"wild, wild boar",,1,1,0,,,,,
247804,OIE,49.557639,5.607833,Europe,Belgium,Region wallonne,Virton,Exact,18/02/2019,25/02/2019,Confirmed,African swine fever,,"wild, wild boar",,1,1,0,,,,,
247803,OIE,49.629418,5.49866,Europe,Belgium,Region wallonne,Meix-devant-Virton,Exact,18/02/2019,25/02/2019,Confirmed,African swine fever,,"wild, wild boar",,1,1,0,,,,,
247802,OIE,49.59237,5.44624,Europe,Belgium,Region wallonne,Meix-devant-Virton,Exact,17/02/2019,25/02/2019,Confirmed,African swine fever,,"wild, wild boar",,1,1,0,,,,,
247801,OIE,49.64269,5.72673,Europe,Belgium,Region wallonne,Arlon,Exact,16/02/2019,25/02/2019,Confirmed,African swine fever,,"wild, wild boar",,1,1,0,,,,,
247800,OIE,49.624504,5.493022,Europe,Belgium,Region wallonne,Meix-devant-Virton,Exact,15/02/2019,25/02/2019,Confirmed,African swine fever,,"wild, wild boar",,1,1,0,,,,,
247799,OIE,49.67009,5.64373,Europe,Belgium,Region wallonne,Etalle,Exact,15/02/2019,25/02/2019,Confirmed,African swine fever,,"wild, wild boar",,1,1,0,,,,,
247798,OIE,49.62491,5.492815,Europe,Belgium,Region wallonne,Meix-devant-Virton,Exact,15/02/2019,25/02/2019,Confirmed,African swine fever,,"wild, wild boar",,1,1,0,,,,,
247797,OIE,49.62441,5.493041,Europe,Belgium,Region wallonne,Meix-devant-Virton,Exact,15/02/2019,25/02/2019,Confirmed,African swine fever,,"wild, wild boar",,1,1,0,,,,,
247796,OIE,49.624402,5.492826,Europe,Belgium,Region wallonne,Meix-devant-Virton,Exact,15/02/2019,25/02/2019,Confirmed,African swine fever,,"wild, wild boar",,1,1,0,,,,,
247795,OIE,49.628956,5.49786,Europe,Belgium,Region wallonne,Meix-devant-Virton,Exact,15/02/2019,25/02/2019,Confirmed,African swine fever,,"wild, wild boar",,1,1,0,,,,,
247794,OIE,49.6342,5.43217,Europe,Belgium,Region wallonne,Meix-devant-Virton,Exact,14/02/2019,25/02/2019,Confirmed,African swine fever,,"wild, wild boar",,1,1,0,,,,,
247793,OIE,49.560111,5.611611,Europe,Belgium,Region wallonne,Virton,Exact,14/02/2019,25/02/2019,Confirmed,African swine fever,,"wild, wild boar",,1,1,0,,,,,
247792,OIE,49.63251,5.44144,Europe,Belgium,Region wallonne,Meix-devant-Virton,Exact,14/02/2019,25/02/2019,Confirmed,African swine fever,,"wild, wild boar",,1,1,0,,,,,
247791,OIE,49.63233,5.44007,Europe,Belgium,Region wallonne,Meix-devant-Virton,Exact,14/02/2019,25/02/2019,Confirmed,African swine fever,,"wild, wild boar",,1,1,0,,,,,
247790,OIE,49.64228,5.6071,Europe,Belgium,Region wallonne,Etalle,Exact,14/02/2019,25/02/2019,Confirmed,African swine fever,,"wild, wild boar",,1,1,0,,,,,
247789,OIE,49.639251,5.60539,Europe,Belgium,Region wallonne,Etalle,Exact,14/02/2019,25/02/2019,Confirmed,African swine fever,,"wild, wild boar",,1,1,0,,,,,
247788,OIE,49.64243,5.605882,Europe,Belgium,Region wallonne,Etalle,Exact,14/02/2019,25/02/2019,Confirmed,African swine fever,,"wild, wild boar",,1,1,0,,,,,
247787,OIE,49.552972,5.607139,Europe,Belgium,Region wallonne,Virton,Exact,14/02/2019,25/02/2019,Confirmed,African swine fever,,"wild, wild boar",,1,1,0,,,,,
247786,OIE,49.60394,5.52471,Europe,Belgium,Region wallonne,Tintigny,Exact,12/02/2019,25/02/2019,Confirmed,African swine fever,,"wild, wild boar",,1,1,0,,,,,
247785,OIE,49.65304,5.47152,Europe,Belgium,Region wallonne,Tintigny,Exact,08/02/2019,25/02/2019,Confirmed,African swine fever,,"wild, wild boar",,1,1,0,,,,,
247766,OIE,10.0215,8.9666,Africa,Nigeria,Bauchi,Sabon Garin Narayi,Exact,28/01/2019,27/02/2019,Confirmed,Influenza - Avian,H5N8 HPAI,"domestic, chicken",460,200,105,335,,,,,
247765,National authorities,24.926662,39.957156,Asia,Saudi Arabia,Madinah,Madinah,Centroid Admin1,24/02/2019,26/02/2019,Confirmed,MERS-CoV ,,,,,,,,Male,64,1,
247764,National authorities,20.16,44.83,Asia,Saudi Arabia,Riyad,Wadi Aldawasir,Unknown,17/02/2019,25/02/2019,Confirmed,MERS-CoV ,,,,,,,,Male,50,1,
247763,National authorities,26.085463,43.993721,Asia,Saudi Arabia,Quassim,Onaizah,Unknown,17/02/2019,24/02/2019,Confirmed,MERS-CoV ,,,,,,,,Female,94,1,1
247762,National authorities,23.402081,45.23404,Asia,Saudi Arabia,Riyad,Riyad,Centroid Admin1,,24/02/2019,Confirmed,MERS-CoV ,,,,,,,,Female,24,1,
247761,National authorities,20.16,44.83,Asia,Saudi Arabia,Riyad,Wadi Aldawasir,Unknown,21/02/2019,23/02/2019,Confirmed,MERS-CoV ,,,,,,,,Female,35,1,
247760,National authorities,21.543489,39.172989,Asia,Saudi Arabia,Makkah,Jeddah,Unknown,14/02/2019,22/02/2019,Confirmed,MERS-CoV ,,,,,,,,Male,70,1,
247759,National authorities,21.040989,41.438669,Asia,Saudi Arabia,Makkah,Makkah,Centroid Admin1,10/02/2019,22/02/2019,Confirmed,MERS-CoV ,,,,,,,,Male,41,1,
247758,National authorities,20.16,44.83,Asia,Saudi Arabia,Riyad,Wadi Aldawasir,Unknown,11/02/2019,22/02/2019,Confirmed,MERS-CoV ,,,,,,,,Male,57,1,
247756,OIE,20.7189,105.9921,Asia,Viet Nam,Hung Yen,Duc Hop ,Exact,25/02/2019,27/02/2019,Confirmed,African swine fever,,"domestic, swine",57,10,5,52,,,0,,
247755,OIE,20.7977,106.0523,Asia,Viet Nam,Hung Yen,Nghia Dan ,Exact,25/02/2019,27/02/2019,Confirmed,African swine fever,,"domestic, swine",35,10,3,32,,,0,,
247754,OIE,20.9737,106.6686,Asia,Viet Nam,Hai Phong City,Luu Kiem,Exact,22/02/2019,27/02/2019,Confirmed,African swine fever,,"domestic, swine",28,10,0,28,,,0,,
247753,OIE,20.941,106.6549,Asia,Viet Nam,Hai Phong City,Dong Son ,Exact,22/02/2019,27/02/2019,Confirmed,African swine fever,,"domestic, swine",5,3,2,3,,,0,,
247751,National authorities,37.7527,108.87699,Asia,China,Shaanxi Sheng,Haizetan Village,Exact,17/02/2019,27/02/2019,Confirmed,African swine fever,,"domestic, swine",11334,150,62,3470,,,0,,
247750,OIE,33.720231,73.108652,Asia,Pakistan,Islamabad,Diplomatic Enclave,Exact,07/01/2019,26/02/2019,Confirmed,Influenza - Avian,H5N8 HPAI,"wild, crow",,1,1,,,,0,,
247749,OIE,33.688928,72.987924,Asia,Pakistan,Islamabad,F 11/3,Exact,02/01/2019,26/02/2019,Confirmed,Influenza - Avian,H5N8 HPAI,"wild, mallard, wild, anatidae, wild, swan",68,63,63,5,,,,,
247733,OIE,20.6083,106.287,Asia,Viet Nam,Thai Binh,Bai Say ,Exact,22/02/2019,25/02/2019,Confirmed,African swine fever,,"domestic, swine",40,10,3,37,,,0,,
247732,OIE,20.5676,106.284,Asia,Viet Nam,Thai Binh,Lo Giang ,Unknown,21/02/2019,25/02/2019,Confirmed,African swine fever,,"domestic, swine",117,20,5,112,,,0,,
247723,OIE,19.9901,105.646,Asia,Viet Nam,Thanh Hoa,Dinh Long ,Exact,23/02/2019,25/02/2019,Confirmed,African swine fever,,"domestic, swine",226,48,20,206,,,0,,
247722,National authorities,20.9701,106.6288,Asia,Viet Nam,Hai Phong City,Chinh My,Unknown,22/02/2019,24/02/2019,Confirmed,African swine fever,,"domestic, swine",57,13,5,52,,,0,,
247721,National authorities,47.85427,120.265,Asia,China,Nei Mongol Zizhiqu,Sandol forest farm ,Exact,22/02/2019,24/02/2019,Confirmed,African swine fever,,"captive, wild boar",222,222,210,12,,,0,,
247720,National authorities,38.90805,115.69055,Asia,China,Hebei Sheng,Fangling Village ,Exact,22/02/2019,25/02/2019,Confirmed,African swine fever,,"domestic, swine",5600,107,107,5493,,,0,,
247671,OIE,42.9939,23.0461,Europe,Bulgaria,Sofia,Godech,Exact,18/02/2019,20/02/2019,Confirmed,Equine infectious anaemia,,"domestic, equidae",41,1,,1,,,,,
247670,OIE,48.69,8.34,Europe,Germany,Baden-Wuerttemberg,Forbach,Exact,04/02/2019,19/02/2019,Confirmed,Bluetongue,8,"domestic, cattle",122,1,,,,,,,
247669,OIE,48.39,8.4,Europe,Germany,Baden-Wuerttemberg,Loßburg,Exact,30/01/2019,19/02/2019,Confirmed,Bluetongue,8,"domestic, cattle",18,1,,,,,,,
247668,OIE,31.947672,34.895384,Asia,Israel,Central District,LOD,Exact,05/02/2019,18/02/2019,Confirmed,Newcastle disease,,"domestic, unspecified bird",30,30,24,6,,,,,
247667,OIE,31.593787,34.763808,Asia,Israel,Southern District,UZA,Exact,01/02/2019,18/02/2019,Confirmed,Newcastle disease,,"domestic, unspecified bird",123000,,1000,122000,,,,,
247666,OIE,31.246874,34.858851,Asia,Israel,Southern District,TEL SHEVA,Exact,27/01/2019,18/02/2019,Confirmed,Newcastle disease,,"domestic, unspecified bird",30,30,15,15,,,,,
247665,OIE,31.732356,34.99845,Asia,Israel,Jerusalem,"ZANOAH,",Exact,20/01/2019,18/02/2019,Confirmed,Newcastle disease,,"domestic, unspecified bird",35000,,,,35000,,,,
247664,OIE,31.670488,34.778208,Asia,Israel,Southern District,SEGULLA,Exact,08/01/2019,18/02/2019,Confirmed,Newcastle disease,,"domestic, unspecified bird",152000,,,,152000,,,,
247663,OIE,32.78318,35.637554,Asia,Israel,Northern,EN GEV,Exact,23/12/2018,18/02/2019,Confirmed,Newcastle disease,,"domestic, unspecified bird",99000,,7000,,92000,,,,
247662,OIE,25.180833,87.349167,Asia,India,Jharkhand,Fajilkhutahari,Exact,25/01/2019,16/02/2019,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",4849,26,26,4823,,,,,
247661,OIE,41.6522,25.415,Europe,Bulgaria,Kardzhali,Panchevo,Exact,23/01/2019,18/02/2019,Confirmed,Newcastle disease,,"domestic, unspecified bird",201,91,91,110,,,,,
247660,OIE,45.47995,133.432392,Europe,Russian Federation,Primorskiy Kray,Lesozavodsk,Exact,12/02/2019,15/02/2019,Confirmed,Foot and mouth disease,O,"domestic, swine",18,11,,18,,,,,
247659,OIE,33.901807,-4.943649,Africa,Morocco,Fès - Boulemane,Oulad Dahou,Exact,08/02/2019,15/02/2019,Confirmed,Foot and mouth disease,O,"domestic, cattle, domestic, sheep",18,3,,18,,,,,
247658,OIE,33.779531,-6.786768,Africa,Morocco,Rabat - Salé - Zemmour - Zaer,Fokra,Exact,07/02/2019,15/02/2019,Confirmed,Foot and mouth disease,O,"domestic, cattle, domestic, sheep",38,6,,38,,,,,
247657,OIE,33.799163,-6.919553,Africa,Morocco,Rabat - Salé - Zemmour - Zaer,Maagla,Exact,06/02/2019,15/02/2019,Confirmed,Foot and mouth disease,O,"domestic, cattle",10,4,,10,,,,,
247656,OIE,31.725732,-7.644285,Africa,Morocco,Marrakech - Tensift - Al Haouz,El Aine,Exact,05/02/2019,15/02/2019,Confirmed,Foot and mouth disease,O,"domestic, cattle",16,3,1,15,,,,,
247655,OIE,46.2354,27.9649,Europe,Romania,Vaslui,Epureni,Exact,08/02/2019,15/02/2019,Confirmed,Anthrax,,"domestic, cattle",23,2,1,,1,,,,
247654,OIE,34.631,137.175271,Asia,Japan,Aiti,Tahara City,Exact,13/02/2019,14/02/2019,Confirmed,Classical swine fever,,"domestic, swine",13420,10,,13420,,,,,
247653,OIE,34.630018,137.174375,Asia,Japan,Aiti,Tahara City,Exact,12/02/2019,14/02/2019,Confirmed,Classical swine fever,,"domestic, swine",1180,10,,1180,,,,,
247652,OIE,35.5177,136.96287,Asia,Japan,Gifu,Seki City,Exact,08/02/2019,14/02/2019,Confirmed,Classical swine fever,,"wild, wild boar",,2,,2,,,,,
247651,OIE,35.55663,136.76765,Asia,Japan,Gifu,Yamagata City,Exact,08/02/2019,14/02/2019,Confirmed,Classical swine fever,,"wild, wild boar",,1,,1,,,,,
247650,OIE,35.57818,136.76323,Asia,Japan,Gifu,Yamagata City,Exact,07/02/2019,14/02/2019,Confirmed,Classical swine fever,,"wild, wild boar",,2,,2,,,,,
247649,OIE,35.5177,136.96287,Asia,Japan,Gifu,Seki City,Exact,06/02/2019,14/02/2019,Confirmed,Classical swine fever,,"wild, wild boar",,1,,1,,,,,
247648,OIE,35.38768,137.14615,Asia,Japan,Gifu,Kani City,Exact,06/02/2019,14/02/2019,Confirmed,Classical swine fever,,"wild, wild boar",,1,,1,,,,,
247647,OIE,35.47626,136.71393,Asia,Japan,Gifu,Gifu City,Exact,06/02/2019,14/02/2019,Confirmed,Classical swine fever,,"wild, wild boar",,1,,1,,,,,
247646,OIE,35.57818,136.76323,Asia,Japan,Gifu,Yamagata City,Exact,06/02/2019,14/02/2019,Confirmed,Classical swine fever,,"wild, wild boar",,1,,1,,,,,
247645,OIE,35.38722,137.10945,Asia,Japan,Gifu,Kani City,Exact,05/02/2019,14/02/2019,Confirmed,Classical swine fever,,"wild, wild boar",,1,,1,,,,,
247644,OIE,35.49267,137.03117,Asia,Japan,Gifu,Minokamo City,Exact,04/02/2019,14/02/2019,Confirmed,Classical swine fever,,"wild, wild boar",,1,,1,,,,,
247643,OIE,35.53826,137.10355,Asia,Japan,Gifu,Kawabe Town,Exact,04/02/2019,14/02/2019,Confirmed,Classical swine fever,,"wild, wild boar",,3,,3,,,,,
247642,OIE,35.41847,136.78977,Asia,Japan,Gifu,Gifu City,Exact,04/02/2019,14/02/2019,Confirmed,Classical swine fever,,"wild, wild boar",,1,,1,,,,,
247641,OIE,35.55716,136.73892,Asia,Japan,Gifu,Yamagata City,Exact,04/02/2019,14/02/2019,Confirmed,Classical swine fever,,"wild, wild boar",,1,,1,,,,,
247640,OIE,35.44417,136.91405,Asia,Japan,Gifu,Seki City,Exact,04/02/2019,14/02/2019,Confirmed,Classical swine fever,,"wild, wild boar",,2,2,,,,,,
247639,OIE,35.56011,136.72789,Asia,Japan,Gifu,Yamagata City,Exact,03/02/2019,14/02/2019,Confirmed,Classical swine fever,,"wild, wild boar",,1,,1,,,,,
247638,OIE,35.44575,136.93018,Asia,Japan,Gifu,Seki City,Exact,02/02/2019,14/02/2019,Confirmed,Classical swine fever,,"wild, wild boar",,1,,1,,,,,
247637,OIE,35.52438,136.75546,Asia,Japan,Gifu,Yamagata City,Exact,02/02/2019,14/02/2019,Confirmed,Classical swine fever,,"wild, wild boar",,1,,1,,,,,
247636,OIE,16.381051,-92.374662,Americas,Mexico,Chiapas,Las Rosas,Exact,04/02/2019,14/02/2019,Confirmed,Newcastle disease,,"domestic, chicken",55,55,55,,,,,,
247635,OIE,16.368355,-92.375942,Americas,Mexico,Chiapas,Las Rosas,Exact,29/01/2019,14/02/2019,Confirmed,Newcastle disease,,"domestic, chicken",35,35,4,31,,,,,
247634,OIE,20.566461,-103.700487,Americas,Mexico,Jalisco,Tala,Exact,27/01/2019,14/02/2019,Confirmed,Newcastle disease,,"domestic, chicken",50,20,20,30,,,,,
247633,OIE,21.087782,-101.738337,Americas,Mexico,Guanajuato,León,Exact,01/01/2019,14/02/2019,Confirmed,Newcastle disease,,"domestic, chicken",60,25,22,38,,,,,
247632,OIE,23.8081,85.8233,Asia,India,Jharkhand,Gomia,Exact,28/01/2019,22/02/2019,Confirmed,Influenza - Avian,H5N1 HPAI,"wild, crow",,25,25,0,,,,,
247631,OIE,24.8255,87.2135,Asia,India,Jharkhand,"DC Campus, Godda",Exact,28/01/2019,22/02/2019,Confirmed,Influenza - Avian,H5N1 HPAI,"wild, crow",,12,12,0,,,,,
247630,OIE,25.216151,84.996358,Asia,India,Bihar,"Collector Office Campus, Jehanabad",Exact,01/02/2019,21/02/2019,Confirmed,Influenza - Avian,H5N1 HPAI,"wild, crow",,18,18,0,,,,,
247629,OIE,56.4106,22.7303,Europe,Latvia,Saldus,Vadakstes,Exact,21/02/2019,22/02/2019,Confirmed,African swine fever,,"wild, wild boar",,1,0,1,,,,,
247628,OIE,56.5117,22.7072,Europe,Latvia,Dobeles,Zvardes,Exact,20/02/2019,22/02/2019,Confirmed,African swine fever,,"wild, wild boar",,1,0,1,,,,,
247627,OIE,56.8656,26.1506,Europe,Latvia,Madonas,Aronas,Exact,13/02/2019,22/02/2019,Confirmed,African swine fever,,"wild, wild boar",,1,0,1,,,,,
247626,OIE,56.6694,23.9556,Europe,Latvia,Jelgavas,Salgales,Exact,13/02/2019,22/02/2019,Confirmed,African swine fever,,"wild, wild boar",,1,0,1,,,,,
247625,OIE,56.7436,23.5208,Europe,Latvia,Jelgavas,Livberzes,Exact,13/02/2019,22/02/2019,Confirmed,African swine fever,,"wild, wild boar",,1,0,1,,,,,
247624,OIE,56.4133,22.6256,Europe,Latvia,Saldus,Rubes,Exact,13/02/2019,22/02/2019,Confirmed,African swine fever,,"wild, wild boar",,1,0,1,,,,,
247623,OIE,56.2108,26.7322,Europe,Latvia,Preilu,Aizalknes,Exact,11/02/2019,22/02/2019,Confirmed,African swine fever,,"wild, wild boar",,1,0,1,,,,,
247622,National authorities,26.958208,100.66324,Asia,China,Yunnan Sheng,Huaping County,Centroid Admin2,,22/02/2019,Confirmed,Influenza - Avian,H5N6 HPAI,"domestic, unspecified bird",2861,463,463,,,,,,
247617,National authorities,20.16,44.83,Asia,Saudi Arabia,Riyad,Wadi Aldawasir,Unknown,18/02/2019,21/02/2019,Confirmed,MERS-CoV ,,,,,,,,Male,35,1,
247616,National authorities,20.16,44.83,Asia,Saudi Arabia,Riyad,Wadi Aldawasir,Unknown,18/02/2019,21/02/2019,Confirmed,MERS-CoV ,,,,,,,,Male,26,1,
247615,National authorities,26.333333,43.966667,Asia,Saudi Arabia,Quassim,Buraidah,Unknown,10/02/2019,21/02/2019,Confirmed,MERS-CoV ,,,,,,,,Male,36,1,1
247613,National authorities,25.81839,98.89023,Asia,China,Yunnan Sheng," Xinzhai Village,Liuku Township, Lushui City ",Exact,17/02/2019,21/02/2019,Confirmed,African swine fever,,"domestic, swine",1304,6,2,1301,,,0,,
247604,OIE,49.777269,5.506345,Europe,Belgium,Region wallonne,Leglise,Exact,14/02/2019,18/02/2019,Confirmed,African swine fever,,"wild, wild boar",,1,1,0,,,,,
247603,OIE,49.65046,5.43133,Europe,Belgium,Region wallonne,Tintigny,Exact,13/02/2019,18/02/2019,Confirmed,African swine fever,,"wild, wild boar",,1,1,0,,,,,
247602,OIE,49.65016,5.43269,Europe,Belgium,Region wallonne,Tintigny,Exact,13/02/2019,18/02/2019,Confirmed,African swine fever,,"wild, wild boar",,1,1,0,,,,,
247601,OIE,49.612819,5.462965,Europe,Belgium,Region wallonne,Meix-devant-Virton,Exact,13/02/2019,18/02/2019,Confirmed,African swine fever,,"wild, wild boar",,1,1,0,,,,,
247600,OIE,49.61043,5.80719,Europe,Belgium,Region wallonne,Messancy,Exact,13/02/2019,18/02/2019,Confirmed,African swine fever,,"wild, wild boar",,1,1,0,,,,,
247599,OIE,49.61362,5.63888,Europe,Belgium,Region wallonne,Saint-Leger,Exact,13/02/2019,18/02/2019,Confirmed,African swine fever,,"wild, wild boar",,1,1,0,,,,,
247598,OIE,49.61293,5.462432,Europe,Belgium,Region wallonne,Meix-devant-Virton,Exact,13/02/2019,18/02/2019,Confirmed,African swine fever,,"wild, wild boar",,1,1,0,,,,,
247597,OIE,49.649572,5.431648,Europe,Belgium,Region wallonne,Tintigny,Exact,13/02/2019,18/02/2019,Confirmed,African swine fever,,"wild, wild boar",,1,0,1,,,,,
247596,OIE,49.568126,5.602975,Europe,Belgium,Region wallonne,Virton,Exact,13/02/2019,18/02/2019,Confirmed,African swine fever,,"wild, wild boar",,1,1,0,,,,,
247595,OIE,49.71916,5.502286,Europe,Belgium,Region wallonne,Tintigny,Exact,12/02/2019,18/02/2019,Confirmed,African swine fever,,"wild, wild boar",,1,0,1,,,,,
247594,OIE,49.605589,5.551695,Europe,Belgium,Region wallonne,Virton,Exact,12/02/2019,18/02/2019,Confirmed,African swine fever,,"wild, wild boar",,1,1,0,,,,,
247593,OIE,49.609665,5.488375,Europe,Belgium,Region wallonne,Meix-devant-Virton,Exact,12/02/2019,18/02/2019,Confirmed,African swine fever,,"wild, wild boar",,1,1,0,,,,,
247592,OIE,49.61324,5.47902,Europe,Belgium,Region wallonne,Meix-devant-Virton,Exact,12/02/2019,18/02/2019,Confirmed,African swine fever,,"wild, wild boar",,1,1,0,,,,,
247591,OIE,49.65003,5.43404,Europe,Belgium,Region wallonne,Tintigny,Exact,12/02/2019,18/02/2019,Confirmed,African swine fever,,"wild, wild boar",,1,1,0,,,,,
247590,OIE,49.65187,5.43739,Europe,Belgium,Region wallonne,Tintigny,Exact,12/02/2019,18/02/2019,Confirmed,African swine fever,,"wild, wild boar",,1,1,0,,,,,
247589,OIE,49.6543,5.43993,Europe,Belgium,Region wallonne,Tintigny,Exact,12/02/2019,18/02/2019,Confirmed,African swine fever,,"wild, wild boar",,1,1,0,,,,,
247588,OIE,49.617214,5.468564,Europe,Belgium,Region wallonne,Meix-devant-Virton,Exact,12/02/2019,18/02/2019,Confirmed,African swine fever,,"wild, wild boar",,1,1,0,,,,,
247587,OIE,49.65425,5.43916,Europe,Belgium,Region wallonne,Tintigny,Exact,12/02/2019,18/02/2019,Confirmed,African swine fever,,"wild, wild boar",,1,1,0,,,,,
247586,OIE,49.71916,5.502286,Europe,Belgium,Region wallonne,Tintigny,Exact,12/02/2019,18/02/2019,Confirmed,African swine fever,,"wild, wild boar",,1,1,0,,,,,
247585,OIE,49.609253,5.489058,Europe,Belgium,Region wallonne,Meix-devant-Virton,Exact,12/02/2019,18/02/2019,Confirmed,African swine fever,,"wild, wild boar",,1,1,0,,,0,,
247584,OIE,49.609764,5.488248,Europe,Belgium,Region wallonne,Meix-devant-Virton,Exact,12/02/2019,18/02/2019,Confirmed,African swine fever,,"wild, wild boar",,1,1,0,,,,,
247583,OIE,49.608851,5.487903,Europe,Belgium,Region wallonne,Meix-devant-Virton,Exact,12/02/2019,18/02/2019,Confirmed,African swine fever,,"wild, wild boar",,1,1,0,,,,,
247582,OIE,49.613369,5.493674,Europe,Belgium,Region wallonne,Meix-devant-Virton,Exact,12/02/2019,18/02/2019,Confirmed,African swine fever,,"wild, wild boar",,1,1,0,,,,,
247581,OIE,49.60903,5.488619,Europe,Belgium,Region wallonne,Meix-devant-Virton,Exact,11/02/2019,18/02/2019,Confirmed,African swine fever,,"wild, wild boar",,1,1,0,,,,,
247580,OIE,49.609032,5.488721,Europe,Belgium,Region wallonne,Meix-devant-Virton,Exact,11/02/2019,18/02/2019,Confirmed,African swine fever,,"wild, wild boar",,1,1,0,,,,,
247579,OIE,49.624057,5.490096,Europe,Belgium,Region wallonne,Meix-devant-Virton,Exact,11/02/2019,18/02/2019,Confirmed,African swine fever,,"wild, wild boar",,1,1,0,,,,,
247578,OIE,49.620188,5.490883,Europe,Belgium,Region wallonne,Meix-devant-Virton,Exact,11/02/2019,18/02/2019,Confirmed,African swine fever,,"wild, wild boar",,1,1,0,,,,,
247577,OIE,49.644608,5.461703,Europe,Belgium,Region wallonne,Tintigny,Exact,11/02/2019,18/02/2019,Confirmed,African swine fever,,"wild, wild boar",,1,1,0,,,,,
247576,OIE,49.64458,5.46146,Europe,Belgium,Region wallonne,Tintigny,Exact,11/02/2019,18/02/2019,Confirmed,African swine fever,,"wild, wild boar",,1,1,0,,,,,
247575,OIE,49.623861,5.489535,Europe,Belgium,Region wallonne,Meix-devant-Virton,Exact,11/02/2019,18/02/2019,Confirmed,African swine fever,,"wild, wild boar",,1,1,0,,,,,
247574,OIE,49.60394,5.52471,Europe,Belgium,Region wallonne,Meix-devant-Virton,Exact,12/02/2019,18/02/2019,Confirmed,African swine fever,,"wild, wild boar",,1,1,0,,,,,
247573,OIE,49.608349,5.488154,Europe,Belgium,Region wallonne,Meix-devant-Virton,Exact,11/02/2019,18/02/2019,Confirmed,African swine fever,,"wild, wild boar",,1,1,0,,,,,
247572,OIE,49.624868,5.488801,Europe,Belgium,Region wallonne,Meix-devant-Virton,Exact,11/02/2019,18/02/2019,Confirmed,African swine fever,,"wild, wild boar",,1,1,0,,,,,
247571,OIE,49.62262,5.495631,Europe,Belgium,Region wallonne,Meix-devant-Virton,Exact,11/02/2019,18/02/2019,Confirmed,African swine fever,,"wild, wild boar",,1,1,0,,,,,
247570,OIE,49.644733,5.461439,Europe,Belgium,Region wallonne,Tintigny,Exact,11/02/2019,18/02/2019,Confirmed,African swine fever,,"wild, wild boar",,1,1,0,,,,,
247569,OIE,49.64733,5.46693,Europe,Belgium,Region wallonne,Tintigny,Exact,11/02/2019,18/02/2019,Confirmed,African swine fever,,"wild, wild boar",,1,1,0,,,,,
247568,OIE,49.622941,5.496038,Europe,Belgium,Region wallonne,Meix-devant-Virton,Exact,11/02/2019,18/02/2019,Confirmed,African swine fever,,"wild, wild boar",,1,1,0,,,,,
247567,OIE,49.652725,5.43563,Europe,Belgium,Region wallonne,Tintigny,Exact,09/02/2019,18/02/2019,Confirmed,African swine fever,,"wild, wild boar",,1,1,0,,,,,
247566,OIE,49.65278,5.43543,Europe,Belgium,Region wallonne,Tintigny,Exact,09/02/2019,18/02/2019,Confirmed,African swine fever,,"wild, wild boar",,1,1,0,,,,,
247565,OIE,49.585341,5.533823,Europe,Belgium,Region wallonne,Tintigny,Exact,09/02/2019,18/02/2019,Confirmed,African swine fever,,"wild, wild boar",,1,1,0,,,,,
247564,OIE,49.65736,5.42431,Europe,Belgium,Region wallonne,Tintigny,Exact,08/02/2019,18/02/2019,Confirmed,African swine fever,,"wild, wild boar",,1,1,0,,,,,
247563,OIE,49.65736,5.42431,Europe,Belgium,Region wallonne,Tintigny,Exact,08/02/2019,18/02/2019,Confirmed,African swine fever,,"wild, wild boar",,1,1,0,,,,,
247562,OIE,49.65807,5.42553,Europe,Belgium,Region wallonne,Tintigny,Exact,08/02/2019,18/02/2019,Confirmed,African swine fever,,"wild, wild boar",,1,1,0,,,,,
247561,OIE,49.65807,5.425835,Europe,Belgium,Region wallonne,Tintigny,Exact,08/02/2019,18/02/2019,Confirmed,African swine fever,,"wild, wild boar",,1,1,0,,,,,
247560,OIE,49.6553,5.43851,Europe,Belgium,Region wallonne,Tintigny,Exact,08/02/2019,18/02/2019,Confirmed,African swine fever,,"wild, wild boar",,1,1,0,,,,,
247559,OIE,49.65798,5.425384,Europe,Belgium,Region wallonne,Tintigny,Exact,08/02/2019,18/02/2019,Confirmed,African swine fever,,"wild, wild boar",,1,1,0,,,,,
247558,OIE,49.65505,5.438338,Europe,Belgium,Region wallonne,Tintigny,Exact,08/02/2019,18/02/2019,Confirmed,African swine fever,,"wild, wild boar",,1,1,0,,,,,
247557,OIE,49.718442,5.508085,Europe,Belgium,Region wallonne,Tintigny,Exact,08/02/2019,18/02/2019,Confirmed,African swine fever,,"wild, wild boar",,1,0,1,,,,,
247556,OIE,49.70541,5.50421,Europe,Belgium,Region wallonne,Tintigny,Exact,08/02/2019,18/02/2019,Confirmed,African swine fever,,"wild, wild boar",,1,0,1,,,,,
247555,OIE,49.61134,5.4906,Europe,Belgium,Region wallonne,Meix-devant-Virton,Exact,07/02/2019,18/02/2019,Confirmed,African swine fever,,"wild, wild boar",,1,1,0,,,,,
