Id,source,latitude,longitude,region,country,admin1,localityName,localityQuality,observationDate,reportingDate,status,disease,serotypes,speciesDescription,sumAtRisk,sumCases,sumDeaths,sumDestroyed,sumSlaughtered,humansGenderDesc,humansAge,humansAffected,humansDeaths
261727,OIE,47.885269,21.082878,Europe,Hungary,Hajdu-bihar,Polgar,Exact,14/10/2019,29/10/2019,Confirmed,African swine fever,,"wild, wild boar",,1,,1,,,,,
261726,OIE,47.904444,21.120556,Europe,Hungary,Hajdu-bihar,Polgar,Exact,14/10/2019,29/10/2019,Confirmed,African swine fever,,"wild, wild boar",,1,,1,,,,,
261725,OIE,47.83775,21.070278,Europe,Hungary,Hajdu-bihar,Polgar,Exact,14/10/2019,29/10/2019,Confirmed,African swine fever,,"wild, wild boar",,2,,2,,,,,
261724,OIE,47.645833,20.544722,Europe,Hungary,Heves,Sarud,Exact,21/10/2019,29/10/2019,Confirmed,African swine fever,,"wild, wild boar",,1,1,,,,,,
261723,OIE,47.645833,20.544722,Europe,Hungary,Heves,Sarud,Exact,21/10/2019,29/10/2019,Confirmed,African swine fever,,"wild, wild boar",,1,1,,,,,,
261722,OIE,47.248722,20.605361,Europe,Hungary,Jasz-nagykun-szolnok,Kenderes,Exact,21/10/2019,29/10/2019,Confirmed,African swine fever,,"wild, wild boar",,1,1,,,,,,
261721,OIE,47.407444,20.310639,Europe,Hungary,Jasz-nagykun-szolnok,Tiszasuly,Exact,20/10/2019,29/10/2019,Confirmed,African swine fever,,"wild, wild boar",,1,1,,,,,,
261720,OIE,47.682,20.753806,Europe,Hungary,Borsod-abauj-zemplen,Tiszavalk,Exact,19/10/2019,29/10/2019,Confirmed,African swine fever,,"wild, wild boar",,1,,1,,,,,
261719,OIE,47.712389,20.709083,Europe,Hungary,Borsod-abauj-zemplen,Negyes,Exact,19/10/2019,29/10/2019,Confirmed,African swine fever,,"wild, wild boar",,1,1,,,,,,
261718,OIE,47.68125,20.755111,Europe,Hungary,Borsod-abauj-zemplen,Tiszavalk,Exact,17/10/2019,29/10/2019,Confirmed,African swine fever,,"wild, wild boar",,1,,1,,,,,
261717,OIE,47.750934,21.03486,Europe,Hungary,Hajdu-bihar,Tiszakeszi,Exact,17/10/2019,29/10/2019,Confirmed,African swine fever,,"wild, wild boar",,1,1,,,,,,
261716,OIE,47.6696,20.91881,Europe,Hungary,Hajdu-bihar,Tiszacsege,Exact,17/10/2019,29/10/2019,Confirmed,African swine fever,,"wild, wild boar",,1,1,,,,,,
261715,OIE,47.67953,20.92864,Europe,Hungary,Hajdu-bihar,Tiszacsege,Exact,16/10/2019,29/10/2019,Confirmed,African swine fever,,"wild, wild boar",,1,1,,,,,,
261714,OIE,47.486126,18.880995,Europe,Hungary,Pest,Budakeszi,Exact,17/10/2019,29/10/2019,Confirmed,African swine fever,,"wild, wild boar",,2,2,,,,,,
261713,OIE,47.486126,18.880995,Europe,Hungary,Pest,Budakeszi,Exact,16/10/2019,29/10/2019,Confirmed,African swine fever,,"wild, wild boar",,2,2,,,,,,
261707,National authorities,37.915591,126.769968,Asia,Republic of Korea,Kyonggi-do,"Payu-si, Jeongja-ri",Exact,28/11/2019,29/11/2019,Confirmed,African swine fever,,"wild, wild boar",,1,1,,,,0,,
261692,OIE,51.86,11.98,Europe,Germany,Sachsen-Anhalt,Aken (Elbe),Exact,24/10/2019,31/10/2019,Confirmed,West Nile Fever,,"domestic, equidae",4,1,,,,,,,
261691,OIE,51.44,11.69,Europe,Germany,Sachsen-Anhalt,Seegebiet Mansfelder Land,Exact,14/10/2019,31/10/2019,Confirmed,West Nile Fever,,"domestic, equidae",1,1,,,,,,,
261690,OIE,51.68,11.72,Europe,Germany,Sachsen-Anhalt,Könnern,Exact,02/10/2019,31/10/2019,Confirmed,West Nile Fever,,"domestic, equidae",4,1,,,,,,,
261689,OIE,51.49,12.56,Europe,Germany,Sachsen,Zschepplin,Exact,07/10/2019,31/10/2019,Confirmed,West Nile Fever,,"domestic, equidae",2,2,,,,,,,
261688,OIE,51.43,12.34,Europe,Germany,Sachsen,Rackwitz,Exact,04/10/2019,31/10/2019,Confirmed,West Nile Fever,,"domestic, equidae",28,1,,,,,,,
261687,OIE,51.46,14.02,Europe,Germany,Brandenburg,Senftenberg,Exact,18/10/2019,31/10/2019,Confirmed,West Nile Fever,,"domestic, equidae",17,1,,,,,,,
261686,OIE,51.78,14.33,Europe,Germany,Brandenburg,Cottbus,Exact,07/10/2019,31/10/2019,Confirmed,West Nile Fever,,"domestic, equidae",7,1,,,,,,,
261685,OIE,51.46,13.22,Europe,Germany,Brandenburg,Mühlberg/Elbe,Exact,04/10/2019,31/10/2019,Confirmed,West Nile Fever,,"domestic, equidae",8,1,,,,,,,
261684,OIE,51.44,13.59,Europe,Germany,Brandenburg,Elsterwerda,Exact,27/09/2019,31/10/2019,Confirmed,West Nile Fever,,"domestic, equidae",7,1,,,,,,,
261683,OIE,33.050647,35.406541,Asia,Israel,Northern,DOVEV,Exact,27/10/2019,31/10/2019,Confirmed,Lumpy skin disease,,"domestic, cattle",32,2,,,,,,,
261682,OIE,54.543699,74.28362,Europe,Russian Federation,Omskaya Oblast,Verkhneil’inka,Exact,10/10/2019,31/10/2019,Confirmed,Newcastle disease,,"domestic, unspecified bird",126,52,52,74,,,,,
261681,OIE,49.18,7.41,Europe,Germany,Rheinland-Pfalz,Dietrichingen,Exact,24/10/2019,11/11/2019,Confirmed,Bluetongue,8,"domestic, cattle",176,3,,,,,,,
261680,OIE,12.7464,5.3202,Africa,Nigeria,Sokoto,Sokoto Live Bird Market,Exact,25/06/2019,23/12/2019,Confirmed,Influenza - Avian,H5N6 HPAI,"domestic, unspecified bird",2449,150,,,,,0,,
261678,OIE,55.81528,76.96952,Europe,Russian Federation,Novosibirskaya Oblast,Nochka,Exact,25/10/2019,29/10/2019,Confirmed,Lumpy skin disease,,"domestic, cattle",1095,2,,,,,,,
261677,OIE,32.805466,35.364347,Asia,Israel,Northern,BU’EINE-NUJEIDAT,Exact,01/09/2019,29/10/2019,Confirmed,Peste des petits ruminants,,"domestic, goat/sheep ",150,30,,,,,,,
261676,OIE,1.550752,110.351585,Asia,Malaysia,Sarawak,Tabuan Jaya Baru 2,Exact,17/10/2019,28/10/2019,Confirmed,Rabies,,"domestic, dog",1,1,,1,,,,,
261675,OIE,1.448063,110.328713,Asia,Malaysia,Sarawak,52,Exact,17/10/2019,28/10/2019,Confirmed,Rabies,,"domestic, dog",1,1,,1,,,,,
261674,OIE,1.51034,110.33,Asia,Malaysia,Sarawak,4 1/2 Mile,Exact,06/10/2019,28/10/2019,Confirmed,Rabies,,"domestic, dog",1,1,,1,,,,,
261673,OIE,1.5702,110.38355,Asia,Malaysia,Sarawak,89,Exact,05/10/2019,28/10/2019,Confirmed,Rabies,,"domestic, cat",1,1,,1,,,,,
261672,OIE,49.77186,5.50272,Europe,Belgium,Region wallonne,Leglise,Exact,31/05/2019,18/11/2019,Confirmed,African swine fever,,"wild, wild boar",,1,,1,,,0,,
261671,OIE,44.449,25.576,Europe,Romania,Giurgiu,Roata de Jos,Exact,23/10/2019,25/10/2019,Confirmed,African swine fever,,"wild, wild boar",,7,7,,,,,,
261670,OIE,44.453,25.447,Europe,Romania,Teleorman,Roata de Jos,Exact,23/10/2019,25/10/2019,Confirmed,African swine fever,,"wild, wild boar",,4,0,4,,,,,
261669,OIE,44.1027,26.2241,Europe,Romania,Giurgiu,Hotarele,Exact,18/10/2019,25/10/2019,Confirmed,African swine fever,,"domestic, swine",17,17,1,16,,,,,
261668,OIE,44.1331,25.0078,Europe,Romania,Teleorman,Sfintesti,Exact,18/10/2019,25/10/2019,Confirmed,African swine fever,,"wild, wild boar",,1,0,1,,,,,
261667,OIE,43.723,25.0172,Europe,Bulgaria,Pleven,Flamanda,Exact,18/10/2019,25/10/2019,Confirmed,African swine fever,,"wild, wild boar",,1,0,1,,,,,
261666,OIE,44.5566,25.445,Europe,Romania,Teleorman,Petresti,Exact,17/10/2019,25/10/2019,Confirmed,African swine fever,,"domestic, swine",4,4,1,3,,,,,
261665,OIE,44.1449,26.7161,Europe,Romania,Calarasi,Ulmeni,Exact,17/10/2019,25/10/2019,Confirmed,African swine fever,,"domestic, swine",5049,5049,4,5045,,,,,
261664,OIE,44.1222,25.0222,Europe,Romania,Teleorman,Cosoteni,Exact,17/10/2019,25/10/2019,Confirmed,African swine fever,,"domestic, swine",2,2,1,1,,,,,
261663,OIE,44.1164,25.0018,Europe,Romania,Teleorman,Rosiori de Vede,Exact,15/10/2019,25/10/2019,Confirmed,African swine fever,,"domestic, swine",73,73,27,46,,,,,
261662,OIE,44.0948,25.3268,Europe,Romania,Teleorman,Laceni,Exact,12/10/2019,25/10/2019,Confirmed,African swine fever,,"domestic, swine",2,2,1,1,,,,,
261661,OIE,43.871,25.4639,Europe,Romania,Teleorman,Beiu,Exact,11/10/2019,25/10/2019,Confirmed,African swine fever,,"domestic, swine",24,24,5,19,,,,,
261660,OIE,44.0829,25.3334,Europe,Romania,Teleorman,Laceni,Exact,10/10/2019,25/10/2019,Confirmed,African swine fever,,"domestic, swine",27,27,3,24,,,,,
261659,OIE,43.9131,23.0969,Europe,Romania,Dolj,Poiana Mare,Exact,10/10/2019,25/10/2019,Confirmed,African swine fever,,"domestic, swine",40,40,5,35,,,,,
261658,OIE,43.9686,24.0342,Europe,Romania,Dolj,Daneti,Exact,09/10/2019,25/10/2019,Confirmed,African swine fever,,"domestic, swine",18,18,5,13,,,,,
261657,OIE,44.438,25.529,Europe,Romania,Giurgiu,Vanatori,Exact,15/10/2019,18/10/2019,Confirmed,African swine fever,,"wild, wild boar",,2,2,,,,,,
261656,OIE,44.13787,24.500885,Europe,Romania,Olt,Daneasa,Exact,13/10/2019,18/10/2019,Confirmed,African swine fever,,"wild, wild boar",,2,0,2,,,,,
261655,OIE,45.211219,25.358228,Europe,Romania,Dimbovita,Runcu,Exact,13/10/2019,18/10/2019,Confirmed,African swine fever,,"wild, wild boar",,2,0,2,,,,,
261654,OIE,44.6928,26.3906,Europe,Romania,Ialomita,Fierbintii de Jos,Exact,12/10/2019,18/10/2019,Confirmed,African swine fever,,"domestic, swine",13,13,1,12,,,,,
261653,OIE,44.0497,24.0092,Europe,Romania,Dolj,Rojiste,Exact,10/10/2019,18/10/2019,Confirmed,African swine fever,,"wild, wild boar",,1,0,1,,,,,
261652,OIE,44.943008,23.131821,Europe,Romania,Gorj,Vart,Exact,10/10/2019,18/10/2019,Confirmed,African swine fever,,"domestic, swine",7,7,0,7,,,,,
261651,OIE,43.9131,23.0969,Europe,Romania,Dolj,Poiana Mare,Exact,09/10/2019,18/10/2019,Confirmed,African swine fever,,"domestic, swine",28,28,1,27,,,,,
261650,OIE,43.9317,23.3072,Europe,Romania,Dolj,Rastu Nou,Exact,09/10/2019,18/10/2019,Confirmed,African swine fever,,"domestic, swine",28,28,1,27,,,,,
261649,OIE,43.753588,24.250057,Europe,Romania,Olt,Hotaru,Exact,08/10/2019,18/10/2019,Confirmed,African swine fever,,"domestic, swine",26,26,0,26,,,,,
261648,OIE,44.494877,26.35922,Europe,Romania,Bucuresti,Pasarea,Exact,08/10/2019,18/10/2019,Confirmed,African swine fever,,"wild, wild boar",,1,0,1,,,,,
261647,OIE,43.8147,25.8194,Europe,Romania,Giurgiu,Malu,Exact,07/10/2019,18/10/2019,Confirmed,African swine fever,,"domestic, swine",15,15,8,7,,,,,
261646,OIE,45.158231,23.24619,Europe,Romania,Gorj,Susita,Exact,05/10/2019,18/10/2019,Confirmed,African swine fever,,"wild, wild boar",,1,0,1,,,,,
261645,OIE,45.115135,23.240463,Europe,Romania,Gorj,Stanesti,Exact,05/10/2019,18/10/2019,Confirmed,African swine fever,,"domestic, swine",19,19,1,18,,,,,
261644,OIE,43.9125,23.0875,Europe,Romania,Dolj,Poiana Mare,Exact,04/10/2019,18/10/2019,Confirmed,African swine fever,,"domestic, swine",24,24,1,23,,,,,
261643,OIE,44.938282,23.133591,Europe,Romania,Gorj,Vart,Exact,03/10/2019,18/10/2019,Confirmed,African swine fever,,"domestic, swine",2,2,0,2,,,,,
261642,OIE,44.786821,23.605629,Europe,Romania,Gorj,Plopu,Exact,01/10/2019,18/10/2019,Confirmed,African swine fever,,"domestic, swine",2,2,2,,,,,,
261641,OIE,47.478196,22.220628,Europe,Romania,Bihor,Galospetreu,Exact,11/10/2019,18/10/2019,Confirmed,African swine fever,,"domestic, swine",6,6,1,5,,,,,
261640,OIE,48.15814,26.400089,Europe,Romania,Botosani,Suharau,Exact,10/10/2019,18/10/2019,Confirmed,African swine fever,,"wild, wild boar",,1,0,1,,,,,
261639,OIE,47.2429,22.296,Europe,Romania,Bihor,Misca,Exact,08/10/2019,18/10/2019,Confirmed,African swine fever,,"wild, wild boar",,1,0,1,,,,,
261638,OIE,47.3384,22.5739,Europe,Romania,Bihor,Balc,Exact,08/10/2019,18/10/2019,Confirmed,African swine fever,,"wild, wild boar",,15,15,,,,,,
261637,OIE,47.338424,22.573951,Europe,Romania,Bihor,Balc,Exact,03/10/2019,18/10/2019,Confirmed,African swine fever,,"wild, wild boar",,25,25,,,,,,
261636,OIE,47.367517,22.108419,Europe,Romania,Bihor,Sacueni,Exact,26/09/2019,18/10/2019,Confirmed,African swine fever,,"domestic, swine",1,1,1,,,,,,
261635,OIE,46.159963,27.234174,Europe,Romania,Vrancea,Lespezi,Exact,11/10/2019,18/10/2019,Confirmed,African swine fever,,"domestic, swine",2,2,0,2,,,,,
261634,OIE,46.166567,28.125189,Europe,Romania,Vaslui,Carja,Exact,08/10/2019,18/10/2019,Confirmed,African swine fever,,"wild, wild boar",,1,0,1,,,,,
261633,OIE,42.888382,25.250104,Europe,Bulgaria,Gabrovo,Grgini,Exact,18/10/2019,18/10/2019,Confirmed,African swine fever,,"wild, wild boar",,1,1,,,,,,
261632,OIE,43.42824,23.35781,Europe,Bulgaria,Montana,Boychinovtsi,Exact,17/10/2019,18/10/2019,Confirmed,African swine fever,,"wild, wild boar",,1,0,1,,,,,
261631,OIE,43.00684,24.64226,Europe,Bulgaria,Lovech,Lomets,Exact,17/10/2019,18/10/2019,Confirmed,African swine fever,,"wild, wild boar",,1,0,1,,,,,
261630,OIE,43.0711,26.9158,Europe,Bulgaria,Shumen,Smayadovo,Exact,16/10/2019,18/10/2019,Confirmed,African swine fever,,"domestic, swine",68,5,4,64,,,,,
261629,OIE,50.0391,33.8106,Europe,Ukraine,Poltavs'ka,Dekabrystiv,Exact,16/10/2019,18/10/2019,Confirmed,African swine fever,,"domestic, swine",50,9,9,41,,,,,
261628,OIE,52.9189,23.0225,Europe,Poland,Podlaskie,Zawyki,Exact,10/10/2019,17/10/2019,Confirmed,African swine fever,,"domestic, swine",4,3,1,3,,,,,
261627,OIE,56.7747,22.8661,Europe,Latvia,Tukuma,Jaunpils,Exact,11/10/2019,17/10/2019,Confirmed,African swine fever,,"wild, wild boar",,1,,1,,,,,
261626,OIE,56.7908,22.4342,Europe,Latvia,Saldus,Jaunlutrinu,Exact,09/10/2019,17/10/2019,Confirmed,African swine fever,,"wild, wild boar",,1,,1,,,,,
261625,OIE,57.7661,24.7647,Europe,Latvia,Limbazu,Alojas,Exact,09/10/2019,17/10/2019,Confirmed,African swine fever,,"wild, wild boar",,1,,1,,,,,
261624,OIE,56.5994,23.5858,Europe,Latvia,Jelgavas,Gludas,Exact,08/10/2019,17/10/2019,Confirmed,African swine fever,,"wild, wild boar",,1,,1,,,,,
261623,OIE,48.43774,21.733126,Europe,Slovakia,Kosice,Slovenské Nové mesto,Exact,15/10/2019,16/10/2019,Confirmed,African swine fever,,"wild, wild boar",,1,,1,,,,,
261622,OIE,47.486126,18.880995,Europe,Hungary,Pest,Budakeszi,Exact,08/10/2019,15/10/2019,Confirmed,African swine fever,,"wild, wild boar",,2,2,,,,,,
261621,OIE,47.486126,18.880995,Europe,Hungary,Pest,Budakeszi,Exact,07/10/2019,15/10/2019,Confirmed,African swine fever,,"wild, wild boar",,3,,3,,,,,
261620,OIE,47.486126,18.880995,Europe,Hungary,Pest,Budakeszi,Exact,07/10/2019,15/10/2019,Confirmed,African swine fever,,"wild, wild boar",,3,3,,,,,,
261619,OIE,47.479103,18.882304,Europe,Hungary,Pest,Budaors,Exact,07/10/2019,15/10/2019,Confirmed,African swine fever,,"wild, wild boar",,3,3,,,,,,
261618,OIE,47.486126,18.880995,Europe,Hungary,Pest,Budakeszi,Exact,06/10/2019,15/10/2019,Confirmed,African swine fever,,"wild, wild boar",,1,,1,,,,,
261617,OIE,47.486126,18.88099,Europe,Hungary,Pest,Budakeszi,Exact,05/10/2019,15/10/2019,Confirmed,African swine fever,,"wild, wild boar",,1,1,,,,,,
261616,OIE,47.486126,18.880995,Europe,Hungary,Pest,Budakeszi,Exact,04/10/2019,15/10/2019,Confirmed,African swine fever,,"wild, wild boar",,1,1,,,,,,
261615,OIE,47.486126,18.880995,Europe,Hungary,Pest,Budakeszi,Exact,03/10/2019,15/10/2019,Confirmed,African swine fever,,"wild, wild boar",,3,3,,,,,,
261614,OIE,47.486126,18.880995,Europe,Hungary,Pest,Budakeszi,Exact,02/10/2019,15/10/2019,Confirmed,African swine fever,,"wild, wild boar",,2,2,,,,,,
261613,OIE,47.486126,18.880995,Europe,Hungary,Pest,Budakeszi,Exact,30/09/2019,07/10/2019,Confirmed,African swine fever,,"wild, wild boar",,5,5,,,,,,
261612,OIE,47.479103,18.882304,Europe,Hungary,Pest,Budaors,Exact,30/09/2019,07/10/2019,Confirmed,African swine fever,,"wild, wild boar",,3,3,,,,,,
261611,OIE,47.486126,18.880995,Europe,Hungary,Pest,Budakeszi,Exact,29/09/2019,07/10/2019,Confirmed,African swine fever,,"wild, wild boar",,7,7,,,,,,
261610,OIE,47.479103,18.882304,Europe,Hungary,Pest,Budaors,Exact,29/09/2019,07/10/2019,Confirmed,African swine fever,,"wild, wild boar",,2,2,,,,,,
261609,OIE,47.486126,18.880995,Europe,Hungary,Pest,Budakeszi,Exact,28/09/2019,07/10/2019,Confirmed,African swine fever,,"wild, wild boar",,3,3,,,,,,
261608,OIE,47.479103,18.882304,Europe,Hungary,Pest,Budaors,Exact,28/09/2019,07/10/2019,Confirmed,African swine fever,,"wild, wild boar",,1,1,,,,,,
261607,OIE,47.486126,18.880995,Europe,Hungary,Pest,Budakeszi,Exact,27/09/2019,07/10/2019,Confirmed,African swine fever,,"wild, wild boar",,4,4,,,,,,
261606,OIE,47.486126,18.880995,Europe,Hungary,Pest,Budakeszi,Exact,26/09/2019,07/10/2019,Confirmed,African swine fever,,"wild, wild boar",,3,3,,,,,,
261605,OIE,45.0621,27.0666,Europe,Romania,Buzau,Cilibia,Exact,30/09/2019,11/10/2019,Confirmed,African swine fever,,"domestic, swine",13,13,1,12,,,,,
261604,OIE,47.173831,26.281863,Europe,Romania,Neamt,Agapia,Exact,07/10/2019,11/10/2019,Confirmed,African swine fever,,"domestic, swine",2,2,2,,,,,,
261603,OIE,46.166729,28.124997,Europe,Romania,Vaslui,Carja,Exact,06/10/2019,11/10/2019,Confirmed,African swine fever,,"wild, wild boar",,1,0,1,,,,,
261602,OIE,45.05067,27.8438,Europe,Romania,Braila,Tufesti,Exact,06/10/2019,11/10/2019,Confirmed,African swine fever,,"domestic, swine",3175,3175,6,3169,,,,,
261601,OIE,45.1705,27.6143,Europe,Romania,Braila,Tepes voda,Exact,02/10/2019,11/10/2019,Confirmed,African swine fever,,"domestic, swine",47,47,0,47,,,,,
261600,OIE,47.3838,27.4603,Europe,Romania,Iasi,Parieni,Exact,02/10/2019,11/10/2019,Confirmed,African swine fever,,"domestic, swine",2,2,1,1,,,,,
261599,OIE,47.0719,26.9314,Europe,Romania,Iasi,Butea,Exact,10/09/2019,11/10/2019,Confirmed,African swine fever,,"domestic, swine",2,2,0,2,,,,,
261598,OIE,47.193432,27.722486,Europe,Romania,Iasi,Golaesti,Exact,28/06/2019,11/10/2019,Confirmed,African swine fever,,"wild, wild boar",,1,1,,,,,,
261597,OIE,47.367772,22.106356,Europe,Romania,Bihor,Sacueni,Exact,29/09/2019,11/10/2019,Confirmed,African swine fever,,"domestic, swine",6,6,1,5,,,,,
261596,OIE,44.462,25.544,Europe,Romania,Giurgiu,Vanatori,Exact,08/10/2019,11/10/2019,Confirmed,African swine fever,,"wild, wild boar",,2,2,,,,,,
261595,OIE,44.447,25.53,Europe,Romania,Giurgiu,Vanatori,Exact,08/10/2019,11/10/2019,Confirmed,African swine fever,,"wild, wild boar",,6,6,,,,,,
261594,OIE,44.1047,23.8881,Europe,Romania,Dolj,Bratovoiesti,Exact,08/10/2019,11/10/2019,Confirmed,African swine fever,,"wild, wild boar",,2,2,,,,,,
261593,OIE,44.640778,26.303404,Europe,Romania,Bucuresti,Gradistea,Exact,07/10/2019,11/10/2019,Confirmed,African swine fever,,"wild, wild boar",,4,4,,,,,,
261592,OIE,44.6944,26.3981,Europe,Romania,Ialomita,Fierbintii de Jos,Exact,07/10/2019,11/10/2019,Confirmed,African swine fever,,"domestic, swine",4,4,0,4,,,,,
261591,OIE,44.6964,26.3983,Europe,Romania,Ialomita,Fierbintii de Jos,Exact,07/10/2019,11/10/2019,Confirmed,African swine fever,,"domestic, swine",1,1,0,1,,,,,
261590,OIE,44.6947,26.3978,Europe,Romania,Ialomita,Fierbintii de Jos,Exact,05/10/2019,11/10/2019,Confirmed,African swine fever,,"domestic, swine",4,4,3,1,,,,,
261589,OIE,44.660175,26.090841,Europe,Romania,Bucuresti,Vladiceasca,Exact,04/10/2019,11/10/2019,Confirmed,African swine fever,,"wild, wild boar",,2,0,2,,,,,
261588,OIE,43.838,23.6086,Europe,Romania,Dolj,Gighera,Exact,04/10/2019,11/10/2019,Confirmed,African swine fever,,"wild, wild boar",,4,4,,,,,,
261587,OIE,44.6453,26.4053,Europe,Romania,Ialomita,Dridu,Exact,04/10/2019,11/10/2019,Confirmed,African swine fever,,"wild, wild boar",,1,1,,,,,,
261586,OIE,44.5903,27.4925,Europe,Romania,Ialomita,Bucu,Exact,03/10/2019,11/10/2019,Confirmed,African swine fever,,"wild, wild boar",,1,0,1,,,,,
261585,OIE,44.276982,25.827852,Europe,Romania,Giurgiu,Bulbucata,Exact,03/10/2019,11/10/2019,Confirmed,African swine fever,,"domestic, swine",1,1,0,1,,,,,
261584,OIE,43.950519,24.398541,Europe,Romania,Olt,Plaviceanca,Exact,02/10/2019,11/10/2019,Confirmed,African swine fever,,"domestic, swine",51,51,1,50,,,,,
261583,OIE,43.7342,24.2406,Europe,Romania,Olt,Grojdibodu,Exact,01/10/2019,11/10/2019,Confirmed,African swine fever,,"domestic, swine",43,43,0,43,,,,,
261582,OIE,44.6819,26.4069,Europe,Romania,Ialomita,Fierbintii de Sus,Exact,01/10/2019,11/10/2019,Confirmed,African swine fever,,"domestic, swine",3,3,1,2,,,,,
261581,OIE,43.9947,23.9114,Europe,Romania,Dolj,Murta,Exact,30/09/2019,11/10/2019,Confirmed,African swine fever,,"domestic, swine",68,68,3,64,,,,,
261580,OIE,44.6613,23.4449,Europe,Romania,Gorj,Brebenei,Exact,30/09/2019,11/10/2019,Confirmed,African swine fever,,"domestic, swine",49,49,1,48,,,,,
261579,OIE,44.1084,26.3498,Europe,Romania,Giurgiu,Greaca,Exact,29/09/2019,11/10/2019,Confirmed,African swine fever,,"domestic, swine",1,1,1,0,,,,,
261578,OIE,43.9697,25.9684,Europe,Romania,Giurgiu,Fratesti,Exact,28/09/2019,11/10/2019,Confirmed,African swine fever,,"domestic, swine",68,68,3,65,,,,,
261577,OIE,43.8908,23.1894,Europe,Romania,Dolj,Ghidici ,Exact,25/09/2019,11/10/2019,Confirmed,African swine fever,,"domestic, swine",107,107,8,99,,,,,
261576,OIE,44.1278,23.8964,Europe,Romania,Dolj,Bratoviesti,Exact,25/09/2019,11/10/2019,Confirmed,African swine fever,,"domestic, swine",21,21,3,18,,,,,
261575,OIE,43.9086,23.1144,Europe,Romania,Dolj,Tunarii Vechi,Exact,17/09/2019,11/10/2019,Confirmed,African swine fever,,"domestic, swine",3,3,1,2,,,,,
261574,OIE,44.466261,25.646398,Europe,Romania,Giurgiu,Cascioarele,Exact,01/10/2019,04/10/2019,Confirmed,African swine fever,,"wild, wild boar",,2,2,,,,,,
261573,OIE,44.66324,26.092405,Europe,Romania,Bucuresti,Vladiceasca,Exact,30/09/2019,04/10/2019,Confirmed,African swine fever,,"wild, wild boar",,1,0,1,,,,,
261572,OIE,44.203946,24.8921,Europe,Romania,Teleorman,Curcuieti,Exact,30/09/2019,04/10/2019,Confirmed,African swine fever,,"wild, wild boar",,5,0,5,,,,,
261571,OIE,44.478764,25.612241,Europe,Romania,Giurgiu,Cascioarele,Exact,30/09/2019,04/10/2019,Confirmed,African swine fever,,"wild, wild boar",,1,1,,,,,,
261570,OIE,44.101788,25.859108,Europe,Romania,Giurgiu,Vlasin,Exact,27/09/2019,04/10/2019,Confirmed,African swine fever,,"domestic, swine",4,4,1,3,,,,,
261569,OIE,44.6947,26.3972,Europe,Romania,Ialomita,Fierbintii de Jos,Exact,27/09/2019,04/10/2019,Confirmed,African swine fever,,"domestic, swine",2,2,0,2,,,,,
261568,OIE,44.6925,26.3967,Europe,Romania,Ialomita,Fierbintii de Jos,Exact,27/09/2019,04/10/2019,Confirmed,African swine fever,,"domestic, swine",4,4,1,3,,,,,
261567,OIE,43.96978,25.968476,Europe,Romania,Giurgiu,Fratesti,Exact,26/09/2019,04/10/2019,Confirmed,African swine fever,,"domestic, swine",32,32,14,18,,,,,
261566,OIE,43.8953,23.1589,Europe,Romania,Dolj,Piscu Vechi,Exact,26/09/2019,04/10/2019,Confirmed,African swine fever,,"domestic, swine",48,48,1,47,,,,,
261565,OIE,44.64982,26.099107,Europe,Romania,Bucuresti,Vladiceasca,Exact,26/09/2019,04/10/2019,Confirmed,African swine fever,,"wild, wild boar",,1,0,1,,,,,
261564,OIE,44.145668,25.313158,Europe,Romania,Teleorman,Orbeasca de Sus,Exact,25/09/2019,04/10/2019,Confirmed,African swine fever,,"domestic, swine",2,2,1,1,,,,,
261563,OIE,43.9119,23.0897,Europe,Romania,Dolj,Poiana Mare,Exact,25/09/2019,04/10/2019,Confirmed,African swine fever,,"domestic, swine",2,2,0,2,,,,,
261562,OIE,44.149345,25.963493,Europe,Romania,Giurgiu,Uzunu,Exact,25/09/2019,04/10/2019,Confirmed,African swine fever,,"domestic, swine",3,3,0,3,,,,,
261561,OIE,43.948333,24.387083,Europe,Romania,Olt,Arvateasca,Exact,25/09/2019,04/10/2019,Confirmed,African swine fever,,"domestic, swine",12,12,0,12,,,,,
261560,OIE,44.6978,26.4014,Europe,Romania,Ialomita,Fierbintii de Jos,Exact,25/09/2019,04/10/2019,Confirmed,African swine fever,,"domestic, swine",3,3,0,3,,,,,
261559,OIE,44.6942,26.3975,Europe,Romania,Ialomita,Fierbintii de Jos,Exact,25/09/2019,04/10/2019,Confirmed,African swine fever,,"domestic, swine",20,20,0,20,,,,,
261558,OIE,44.782783,26.220548,Europe,Romania,Prahova,Olarii vechi,Exact,25/09/2019,04/10/2019,Confirmed,African swine fever,,"domestic, swine",13,13,0,13,,,,,
261557,OIE,44.446,25.531,Europe,Romania,Giurgiu,Vanatori,Exact,25/09/2019,04/10/2019,Confirmed,African swine fever,,"wild, wild boar",,2,0,2,,,,,
261556,OIE,44.443,25.553,Europe,Romania,Giurgiu,Vanatori,Exact,25/09/2019,04/10/2019,Confirmed,African swine fever,,"wild, wild boar",,5,5,,,,,,
261555,OIE,43.9136,23.36,Europe,Romania,Dolj,Negoi,Exact,24/09/2019,04/10/2019,Confirmed,African swine fever,,"domestic, swine",16,16,1,15,,,,,
