Id,source,latitude,longitude,region,country,admin1,localityName,localityQuality,observationDate,reportingDate,status,disease,serotypes,speciesDescription,sumAtRisk,sumCases,sumDeaths,sumDestroyed,sumSlaughtered,humansGenderDesc,humansAge,humansAffected,humansDeaths
133374,National authorities,-6.917,106.261,Asia,Indonesia,Banten,BAYAH BARAT,Centroid Locality,10/07/2009,12/07/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",5512,,,,0,,,,
133373,National authorities,-6.917,107.178,Asia,Indonesia,Jawa Barat,CIBAREGBEG,Centroid Locality,06/07/2009,11/07/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",2080,,,,3,,,,
133372,National authorities,-6.924,107.73,Asia,Indonesia,Jawa Barat,CIBIRU WETAN,Centroid Locality,05/07/2009,07/07/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",0,,,,57,,,,
133371,National authorities,-6.932,108.508,Asia,Indonesia,Jawa Barat,KARANGMANGU,Centroid Locality,18/06/2009,15/07/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",15512,,,,0,,,,
133370,National authorities,-6.933,108.518,Asia,Indonesia,Jawa Barat,SINDANGBARANG,Centroid Locality,29/07/2009,31/07/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",16400,,,,0,,,,
133369,National authorities,-6.952,106.839,Asia,Indonesia,Jawa Barat,BOJONG,Centroid Locality,13/07/2009,14/07/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",0,,,,67,,,,
133368,National authorities,-6.953,108.52,Asia,Indonesia,Jawa Barat,CIKUBANGSARI,Centroid Locality,15/06/2009,13/07/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",3115,,,,0,,,,
133367,National authorities,-6.985,108.502,Asia,Indonesia,Jawa Barat,WINDUHAJI,Centroid Locality,23/06/2009,22/07/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",20125,,,,0,,,,
133366,National authorities,-6.996,108.304,Asia,Indonesia,Jawa Barat,GAMPAGA,Centroid Locality,14/07/2009,16/07/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",2740,,,,0,,,,
133365,National authorities,-7.001,106.827,Asia,Indonesia,Jawa Barat,PARAKANLIMA,Centroid Locality,01/07/2009,02/07/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",155036,,,,58,,,,
133364,National authorities,-7.007,108.418,Asia,Indonesia,Jawa Barat,JAGARA,Centroid Locality,06/07/2009,13/07/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",2413,,,,0,,,,
133363,National authorities,-7.01,110.736,Asia,Indonesia,Jawa Tengah,MANGUNREJO,Centroid Locality,13/07/2009,16/07/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",91590,,,,,,,,
133362,National authorities,-7.021,108.606,Asia,Indonesia,Jawa Barat,LEBAKWANGI,Centroid Locality,26/06/2009,03/07/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",6039,,,,21,,,,
133361,National authorities,-7.027,112.239,Asia,Indonesia,Jawa Timur,TAJI,Centroid Locality,08/07/2009,10/07/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",3276,,,,0,,,,
133360,National authorities,-7.038,108.485,Asia,Indonesia,Jawa Barat,RAMBATAN,Centroid Locality,07/07/2009,16/07/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",3440,,,,0,,,,
133359,National authorities,-7.048,111.148,Asia,Indonesia,Jawa Tengah,BANDUNGSARI,Centroid Locality,23/07/2009,24/07/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",9000,,,,0,,,,
133358,National authorities,-7.087,107.973,Asia,Indonesia,Jawa Barat,CIBUNAR,Centroid Locality,21/07/2009,23/07/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",1750,,,,0,,,,
133357,National authorities,-7.12,108.167,Asia,Indonesia,Jawa Barat,PAGERAGEUNG,Centroid Locality,29/06/2009,03/07/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",24823,,,,,,,,
133356,National authorities,-7.168,107.927,Asia,Indonesia,Jawa Barat,SUKAMUKTI,Centroid Locality,28/07/2009,29/07/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",978,,,,0,,,,
133355,National authorities,-7.198,107.978,Asia,Indonesia,Jawa Barat,SUKARATU,Centroid Locality,28/07/2009,29/07/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",1853,,,,0,,,,
133354,National authorities,-7.198,110.431,Asia,Indonesia,Jawa Tengah,DIWAK,Centroid Locality,06/07/2009,07/07/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",1220,,,,0,,,,
133353,National authorities,-7.304,109.121,Asia,Indonesia,Jawa Tengah,GLEMPANG,Centroid Locality,20/07/2009,24/07/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",2361,,,,,,,,
133352,National authorities,-7.306,111.086,Asia,Indonesia,Jawa Tengah,NGEPRINGAN,Centroid Locality,21/07/2009,22/07/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",2150,,,,26,,,,
133351,National authorities,-7.313,109.9,Asia,Indonesia,Jawa Tengah,WONOKROMO,Centroid Locality,04/07/2009,05/07/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",3000,,,,0,,,,
133350,National authorities,-7.315,109.193,Asia,Indonesia,Jawa Tengah,KALISALAK,Centroid Locality,30/06/2009,01/07/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",11433,,,,0,,,,
133349,National authorities,-7.317,110.458,Asia,Indonesia,Jawa Tengah,SRATEN,Centroid Locality,01/07/2009,02/07/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",3125,,,,0,,,,
133348,National authorities,-7.343,109.577,Asia,Indonesia,Jawa Tengah,KARANGSARI,Centroid Locality,24/07/2009,25/07/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",15560,,,,,,,,
133347,National authorities,-7.374,109.217,Asia,Indonesia,Jawa Tengah,KARANG NANGKA,Centroid Locality,17/07/2009,17/07/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",13750,,,,0,,,,
133346,National authorities,-7.383,108.297,Asia,Indonesia,Jawa Barat,KALIMANGGIS,Centroid Locality,06/07/2009,10/07/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",4700,,,,,,,,
133345,National authorities,-7.384,108.475,Asia,Indonesia,Jawa Barat,SITUBATU,Centroid Locality,15/07/2009,15/07/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",29812,,,,42,,,,
133344,National authorities,-7.385,110.501,Asia,Indonesia,Jawa Tengah,NOBOREJO,Centroid Locality,13/07/2009,17/07/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",85000,,,,37,,,,
133343,National authorities,-7.397,108.278,Asia,Indonesia,Jawa Barat,TANJUNGSARI,Centroid Locality,06/07/2009,10/07/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",13065,,,,,,,,
133342,National authorities,-7.406,110.506,Asia,Indonesia,Jawa Tengah,BUTUH,Centroid Locality,10/07/2009,10/07/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",15000,,,,0,,,,
133341,National authorities,-7.422,111.03,Asia,Indonesia,Jawa Tengah,SRAGEN WETAN,Centroid Locality,23/07/2009,23/07/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",1003,,,,0,,,,
133340,National authorities,-7.459,109.138,Asia,Indonesia,Jawa Tengah,KALIPUTIH,Centroid Locality,21/07/2009,22/07/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",2731,,,,1,,,,
133339,National authorities,-7.461,110.232,Asia,Indonesia,Jawa Tengah,JAMBEWANGI,Centroid Locality,23/07/2009,25/07/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",10907,,,,,,,,
133338,National authorities,-7.501,109.227,Asia,Indonesia,Jawa Tengah,MANDIRANCAN,Centroid Locality,23/07/2009,25/07/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",3500,,,,0,,,,
133337,National authorities,-7.598,110.697,Asia,Indonesia,Jawa Tengah,SEKARAN,Centroid Locality,09/07/2009,11/07/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",1800,,,,0,,,,
133336,National authorities,-7.604,112.045,Asia,Indonesia,Jawa Timur,BARON,Centroid Locality,18/07/2009,18/07/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",17017,,,,,,,,
133335,National authorities,-7.624,110.184,Asia,Indonesia,Jawa Tengah,NGADIHARJO,Centroid Locality,15/07/2009,16/07/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",5750,,,,0,,,,
133334,National authorities,-7.64,109.557,Asia,Indonesia,Jawa Tengah,PEKUWON,Centroid Locality,23/07/2009,25/07/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",5772,,,,9,,,,
133333,National authorities,-7.648,109.546,Asia,Indonesia,Jawa Tengah,ARJOSARI,Centroid Locality,19/07/2009,21/07/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",2915,,,,11,,,,
133332,National authorities,-7.652,112.924,Asia,Indonesia,Jawa Timur,KEPEL,Centroid Locality,12/07/2009,13/07/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",7000,,,,0,,,,
133331,National authorities,-7.663,112.826,Asia,Indonesia,Jawa Timur,GENENG WARU,Centroid Locality,10/07/2009,10/07/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",1415,,,,0,,,,
133330,National authorities,-7.673,109.582,Asia,Indonesia,Jawa Tengah,CANDIWULAN,Centroid Locality,06/07/2009,07/07/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",4800,,,,9,,,,
133329,National authorities,-7.704,112.995,Asia,Indonesia,Jawa Timur,GEJUG JATI,Centroid Locality,02/07/2009,02/07/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",0,,,,0,,,,
133328,National authorities,-7.727,112.995,Asia,Indonesia,Jawa Timur,RANU KLINDUNGAN,Centroid Locality,16/07/2009,17/07/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",1721,,,,0,,,,
133327,National authorities,-7.733,112.992,Asia,Indonesia,Jawa Timur,GRATI TUNON,Centroid Locality,15/07/2009,16/07/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",1852,,,,0,,,,
133326,National authorities,-7.743,112.937,Asia,Indonesia,Jawa Timur,LEBAK,Centroid Locality,08/07/2009,08/07/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",1460,,,,0,,,,
133325,National authorities,-7.744,112.964,Asia,Indonesia,Jawa Timur,KEBON REJO,Centroid Locality,01/07/2009,02/07/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",0,,,,0,,,,
133324,National authorities,-7.758,109.824,Asia,Indonesia,Jawa Tengah,BONJOK KIDUL,Centroid Locality,14/07/2009,15/07/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",5750,,,,0,,,,
133323,National authorities,-7.796,110.355,Asia,Indonesia,Daerah Istimewa Yogyakarta,PAKUNCEN,Centroid Locality,04/07/2009,10/07/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",670,,,,0,,,,
133322,National authorities,-7.827,113.745,Asia,Indonesia,Jawa Timur,JATISARI,Centroid Locality,27/07/2009,28/07/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",0,,,,0,,,,
133321,National authorities,-7.833,110.269,Asia,Indonesia,Daerah Istimewa Yogyakarta,ARGOREJO,Centroid Locality,22/07/2009,24/07/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",65000,,,,,,,,
133320,National authorities,-7.855,113.773,Asia,Indonesia,Jawa Timur,SUMBER MALANG,Centroid Locality,06/07/2009,07/07/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",0,,,,,,,,
133319,National authorities,-7.861,110.282,Asia,Indonesia,Daerah Istimewa Yogyakarta,TRIWIDADI,Centroid Locality,01/07/2009,01/07/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",78500,,,,0,,,,
133318,National authorities,-7.862,112.632,Asia,Indonesia,Jawa Timur,GUNUNG REJO,Centroid Locality,13/07/2009,14/07/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",0,,,,4,,,,
133317,National authorities,-7.885,110.433,Asia,Indonesia,Daerah Istimewa Yogyakarta,WONOLELO,Centroid Locality,23/07/2009,25/07/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",5200,,,,0,,,,
133316,National authorities,-7.894,110.181,Asia,Indonesia,Daerah Istimewa Yogyakarta,CERME,Centroid Locality,30/07/2009,31/07/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",23000,,,,0,,,,
133315,National authorities,-7.953,110.593,Asia,Indonesia,Daerah Istimewa Yogyakarta,KEPEK,Centroid Locality,18/07/2009,18/07/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",5040,,,,0,,,,
133314,National authorities,-7.966,110.584,Asia,Indonesia,Daerah Istimewa Yogyakarta,SIRAMAN,Centroid Locality,17/07/2009,20/07/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",4340,,,,0,,,,
133313,National authorities,-7.994,110.422,Asia,Indonesia,Daerah Istimewa Yogyakarta,GIRIHARJO,Centroid Locality,13/07/2009,14/07/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",7725,,,,0,,,,
133312,National authorities,-7.995,110.457,Asia,Indonesia,Daerah Istimewa Yogyakarta,GIRISUKO,Centroid Locality,10/07/2009,11/07/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",4700,,,,0,,,,
133311,National authorities,-8.002,110.744,Asia,Indonesia,Daerah Istimewa Yogyakarta,BEDOYO,Centroid Locality,04/07/2009,07/07/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",1795,,,,0,,,,
133310,National authorities,-8.036,110.401,Asia,Indonesia,Daerah Istimewa Yogyakarta,GIRIPURWO,Centroid Locality,16/07/2009,17/07/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",8050,,,,0,,,,
133309,National authorities,-8.052,110.424,Asia,Indonesia,Daerah Istimewa Yogyakarta,GIRIWUNGU,Centroid Locality,06/07/2009,07/07/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",1900,,,,0,,,,
133308,National authorities,-8.08,111.981,Asia,Indonesia,Jawa Timur,PULOTONDO,Centroid Locality,24/07/2009,24/07/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",39400,,,,0,,,,
133307,National authorities,-8.082,111.843,Asia,Indonesia,Jawa Timur,BENDUNGAN,Centroid Locality,11/07/2009,11/07/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",410,,,,0,,,,
133306,National authorities,-8.103,115.267,Asia,Indonesia,Bali,PACUNG,Centroid Locality,22/07/2009,22/07/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",5011,,,,15,,,,
133305,National authorities,-8.122,111.933,Asia,Indonesia,Jawa Timur,JUNJUNG,Centroid Locality,27/07/2009,27/07/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",56400,,,,0,,,,
133304,National authorities,-8.124,112.487,Asia,Indonesia,Jawa Timur,KARANGREJO,Centroid Locality,14/07/2009,14/07/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",34000,,,,0,,,,
133303,National authorities,-8.13,111.185,Asia,Indonesia,Jawa Timur,BORANG,Centroid Locality,14/07/2009,14/07/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",2524,,,,0,,,,
133302,National authorities,-8.148,115.376,Asia,Indonesia,Bali,LES,Centroid Locality,20/07/2009,20/07/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",7641,,,,0,,,,
133301,National authorities,-8.162,114.551,Asia,Indonesia,Bali,PEJARAKAN,Centroid Locality,25/07/2009,25/07/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",5900,,,,10,,,,
133300,National authorities,-8.167,115.112,Asia,Indonesia,Bali,PANJI ANOM,Centroid Locality,27/07/2009,27/07/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",405,,,,81,,,,
133299,National authorities,-8.167,115.328,Asia,Indonesia,Bali,KUTUH,Centroid Locality,28/07/2009,28/07/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",4700,,,,3,,,,
133298,National authorities,-8.192,115.165,Asia,Indonesia,Bali,SILANGJANA,Centroid Locality,27/07/2009,27/07/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",5694,,,,160,,,,
133297,National authorities,-8.256,115.292,Asia,Indonesia,Bali,BELANGA,Centroid Locality,24/07/2009,27/07/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",2500,,,,6,,,,
133296,National authorities,-8.624,115.198,Asia,Indonesia,Bali,PEGUYANGAN,Centroid Locality,27/07/2009,28/07/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",15695,,,,26,,,,
133295,National authorities,-8.631,115.249,Asia,Indonesia,Bali,KESIMAN KERTALANGU,Centroid Locality,21/07/2009,21/07/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",3566,,,,1,,,,
133294,National authorities,-8.664,115.143,Asia,Indonesia,Bali,CANGGU,Centroid Locality,06/07/2009,07/07/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",17500,,,,13,,,,
133292,National authorities,29.15,30.777,Africa,Egypt,Fayoum,Tutun,Centroid Locality,30/08/2009,30/08/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird, domestic, chicken, domestic, duck",,,,,,,,,
133291,National authorities,30.63306,31.12194,Africa,Egypt,Menoufia,Kafr Alim,Centroid Locality,30/08/2009,30/08/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",,,,,,,,,
133290,National authorities,31.03889,30.50111,Africa,Egypt,Behera,Meniet Bani moussa,Centroid Locality,28/08/2009,30/08/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird, domestic, chicken, domestic, duck",,12,,12,,,,,
133289,National authorities,30.942,31.653,Africa,Egypt,Dakahlia,Kafr Singab,Centroid Locality,27/08/2009,28/08/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",,35,,35,,,,,
133288,National authorities,30.391,31.344,Africa,Egypt,Shrkia,Elmonayar,Centroid Locality,18/08/2009,19/08/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, duck",,10,,10,,,,,
133287,National authorities,31.081,30.85,Africa,Egypt,Kafr El-Shikh,Elmunshaa Elsoghra,Centroid Locality,17/08/2009,18/08/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",,2400,,2400,,,,,
133286,FAO Field Officer,22.342862,91.794695,Asia,Bangladesh,Chittagong,Yousuf poultry farm,Unknown,29/08/2009,02/09/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",4000,53,53,3947,,,,,
133285,National authorities,24.7576,89.39616,Asia,Bangladesh,Rajshahi,Shahjahangpur,Centroid Admin3,28/08/2009,02/09/2009,Denied,Influenza - Avian,HPAI,"domestic, chicken",118,,20,,,,,,
133280,WHO,30.4531307,31.0431461,Africa,Egypt,Menoufia,Al Minufiyah (menoufia),Centroid Admin1,23/08/2009,31/08/2009,Confirmed,Influenza - Avian,H5N1 HPAI,,,,,,,,,1,
133277,WHO,31.2777,31.7014,Africa,Egypt,Damietta,Kafr Saad,Centroid Admin3,21/08/2009,31/08/2009,Confirmed,Influenza - Avian,H5N1 HPAI,,,,,,,,,1,
133271,National authorities,-32.1263,148.6188,Oceania,Australia,New South Wales,Central West New South Wales,Unknown,24/07/2009,31/07/2009,Confirmed,Influenza - Swine,H1N1,"domestic, swine",1950,100,0,0,0,,,,
133270,National authorities,-29.463646,30.16469,Africa,South Africa,KwaZulu-Natal,Lions River,Unknown,04/06/2009,27/08/2009,Confirmed,Rift Valley fever,,"domestic, sheep",,1,1,0,0,,,,
133269,National authorities,-36.91452,145.14358,Oceania,Australia,Victoria,Goulburn Valley ,Centroid Locality,17/08/2009,19/08/2009,Confirmed,Influenza - Swine,H1N1,"domestic, swine",,,,,,,,,
133268,National authorities,-27.1835,151.26346,Oceania,Australia,Queensland,Dalby,Centroid Admin2,25/08/2009,26/08/2009,Confirmed,Influenza - Swine,H1N1,"domestic, swine",,,,,,,,,
133267,National authorities,31.13579,32.42464,Africa,Egypt,Port Said,El Kabouty area,Centroid Admin2,06/07/2009,06/07/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird, domestic, chicken, domestic, duck",,62,,62,,,,,
133266,National authorities,30.01556,31.20222,Africa,Egypt,Giza,Mahata street,Centroid Locality,30/06/2009,01/07/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",,13,,13,,,,,
133265,National authorities,30.94583,31.56083,Africa,Egypt,Dakahlia,El baida,Centroid Locality,05/07/2009,06/07/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird, domestic, chicken, domestic, duck",,8,,8,,,,,
133257,National authorities,-30.16667,29.93333,Africa,South Africa,KwaZulu-Natal,Mount Hermon,Unknown,09/03/2009,18/03/2009,Confirmed,Rift Valley fever,,"domestic, cattle",600,3,1,0,0,,,,
133256,National authorities,-29.955,29.969,Africa,South Africa,KwaZulu-Natal,Allandale,Unknown,25/02/2009,18/03/2009,Confirmed,Rift Valley fever,,"domestic, cattle",100,1,1,0,0,,,,
133255,National authorities,-29.994,29.947,Africa,South Africa,KwaZulu-Natal,Eastwold,Unknown,27/02/2009,18/03/2009,Confirmed,Rift Valley fever,,"domestic, cattle",800,2,2,0,0,,,,
133254,National authorities,30.44,31.138,Africa,Egypt,Kalyoubia,Mit elatar,Unknown,05/08/2009,06/08/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, duck",,2000,,2000,,,,,
133250,National authorities,-30.021,29.886,Africa,South Africa,KwaZulu-Natal,Conference,Unknown,25/02/2009,18/03/2009,Confirmed,Rift Valley fever,,"domestic, cattle",500,10,3,0,0,,,,
133249,National authorities,-29.85,29.229,Africa,South Africa,KwaZulu-Natal,Glen Gowrey,Unknown,27/02/2009,18/03/2009,Confirmed,Rift Valley fever,,"domestic, cattle",,,,0,0,,,,
133248,National authorities,-29.796,29.535,Africa,South Africa,KwaZulu-Natal,Ringstead,Unknown,03/03/2009,18/03/2009,Confirmed,Rift Valley fever,,"domestic, cattle",1000,35,22,0,0,,,,
133247,National authorities,-29.882,30.018,Africa,South Africa,KwaZulu-Natal,Tyrone,Unknown,18/02/2009,18/03/2009,Confirmed,Rift Valley fever,,"domestic, cattle",1000,50,27,0,0,,,,
133246,National authorities,-29.947,29.986,Africa,South Africa,KwaZulu-Natal,Stockton,Unknown,18/02/2009,18/03/2009,Confirmed,Rift Valley fever,,"domestic, cattle",800,5,1,0,0,,,,
133245,National authorities,49.0213,101.1138,Asia,Mongolia,Arxangai,Doroo nuur,Unknown,01/08/2009,10/08/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"wild, bar-headed goose, wild, crow, wild, duck, wild, unspecified bird, wild, duck, wild, grey heron, wild, gull, wild, kite, wild, swan, wild, unspecified bird",,171,171,,,,,,
133242,National authorities,0.82329,-77.62397,Americas,Colombia,Narino,Local slaughterehouse of Ipiales,Unknown,29/07/2009,04/08/2009,Confirmed,Foot and mouth disease,O,"domestic, cattle, domestic, swine",31,9,0,22,0,,,,
133240,National authorities,32.4926451,35.0967451,Asia,Israel,Haifa,AR'ARA,Unknown,07/03/2009,13/07/2009,Confirmed,Foot and mouth disease,A,"domestic, cattle",151,5,0,0,0,,,,
133239,National authorities,32.8046625,35.1700368,Asia,Israel,Northern,SHEFAR'AM,Unknown,26/02/2009,13/07/2009,Confirmed,Foot and mouth disease,A,"domestic, cattle, domestic, goat",54,2,0,0,0,,,,
133238,National authorities,32.9254724,35.2630001,Asia,Israel,Northern,DIR EL ASSAD (SHAGOR),Unknown,01/07/2009,13/07/2009,Confirmed,Foot and mouth disease,A,"domestic, sheep",2000,500,2,0,0,,,,
133237,National authorities,32.7271251,35.2148684,Asia,Israel,Northern,ZARZIR,Unknown,04/05/2009,13/07/2009,Confirmed,Foot and mouth disease,A,"domestic, cattle",47,10,0,0,0,,,,
133236,National authorities,32.7271251,35.2148684,Asia,Israel,Northern,Grifat - ZARZIR,Unknown,08/03/2009,13/07/2009,Confirmed,Foot and mouth disease,A,"domestic, sheep, domestic, cattle",225,5,0,5,0,,,,
133235,National authorities,32.8124654,35.4860803,Asia,Israel,Northern,ARBEL,Unknown,22/02/2009,13/07/2009,Confirmed,Foot and mouth disease,A,"domestic, sheep",550,171,100,71,0,,,,
133234,National authorities,32.6964666,35.1786092,Asia,Israel,Northern,BET SHE'ARIM,Unknown,26/03/2009,13/07/2009,Confirmed,Foot and mouth disease,A,"domestic, cattle",190,10,0,0,0,,,,
133233,National authorities,32.3508195,34.92,Asia,Israel,Central District,BET HALEWI,Unknown,01/02/2009,13/07/2009,Confirmed,Foot and mouth disease,A,"domestic, cattle",650,60,1,0,0,,0,,
133232,National authorities,32.5052238,35.0531029,Asia,Israel,Haifa,KAFAR QARA,Unknown,27/03/2009,13/07/2009,Confirmed,Foot and mouth disease,A,"domestic, sheep",30,5,0,0,0,,,,
133231,National authorities,32.6802279,35.150894,Asia,Israel,Northern,KEFAR YEHOSHUA,Unknown,09/03/2009,13/07/2009,Confirmed,Foot and mouth disease,A,"domestic, goat, domestic, cattle",4864,1010,590,350,0,,,,
133230,National authorities,32.7162926,35.2617967,Asia,Israel,Northern,ILUT,Unknown,11/02/2009,13/07/2009,Confirmed,Foot and mouth disease,A,"domestic, goat, domestic, sheep",58,8,0,31,0,,,,
133228,National authorities,32.118472,35.2497649,Asia,West Bank,Salfit,"FEFAR TAPPUAH, Tul-Karem",Unknown,14/06/2009,13/07/2009,Confirmed,Foot and mouth disease,A,"domestic, goat",270,65,0,0,0,,,,
133227,National authorities,32.6818831,35.4046412,Asia,Israel,Northern,SHIBLI-UMM AL-GHANAM,Unknown,28/04/2009,13/07/2009,Confirmed,Foot and mouth disease,A,"domestic, sheep",870,28,0,0,0,,,,
133226,National authorities,29.426,30.821,Africa,Egypt,Fayoum,Tersa,Unknown,04/08/2009,04/08/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird, domestic, chicken, domestic, duck",,82,,82,,,,,
133225,National authorities,30.971,31.593,Africa,Egypt,Dakahlia,Elsaudia,Unknown,28/07/2009,28/07/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird, domestic, chicken, domestic, duck",,60,,60,,,,,
133224,FAO Field Officer,30.5546,31.0089,Africa,Egypt,Menoufia,Shabin Al Kum,Unknown,31/07/2009,04/08/2009,Confirmed,Influenza - Avian,H5N1 HPAI,,,,,,,,,1,
